Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
PPG,PPG INDUSTRIES INC,Materials,Equity,41455970.16,0.02887,41455970.16,367257,112.88,United States,New York Stock Exchange Inc.,USD
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,41429027.28,0.02886,41429027.28,247722,167.24,United States,New York Stock Exchange Inc.,USD
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,41197912.47,0.02869,41197912.47,392249,105.03,United States,NASDAQ,USD
4062,IBIDEN LTD,Information Technology,Equity,41156710.5,0.02867,41156710.5,386200,106.57,Japan,Tokyo Stock Exchange,JPY
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,41154522.62,0.02866,41154522.62,12589276,3.27,Singapore,Singapore Exchange,SGD
AMRZ,AMRIZE AG,Materials,Equity,40943123.6,0.02852,40943123.6,805967,50.8,United States,New York Stock Exchange Inc.,USD
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,40872474.3,0.02847,40872474.3,217245,188.14,United States,NASDAQ,USD
VRSK,VERISK ANALYTICS INC,Industrials,Equity,40858672.03,0.02846,40858672.03,228299,178.97,United States,NASDAQ,USD
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,40754428.73,0.02839,40754428.73,284526,143.24,Spain,Bolsa De Madrid,EUR
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,40751985.6,0.02838,40751985.6,157880,258.12,United States,NASDAQ,USD
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,40664346.8,0.02832,40664346.8,249781,162.8,United Kingdom,London Stock Exchange,USD
7751,CANON INC,Information Technology,Equity,40468189.07,0.02819,40468189.07,1495464,27.06,Japan,Tokyo Stock Exchange,JPY
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,40476699.16,0.02819,40476699.16,6635977,6.1,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,40425288.66,0.02816,40425288.66,47881,844.29,Israel,Tel Aviv Stock Exchange,ILS
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,40230530.55,0.02802,40230530.55,961303,41.85,United States,New York Stock Exchange Inc.,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,40132241.45,0.02795,40132241.45,757355,52.99,United States,NASDAQ,USD
ATO,ATMOS ENERGY CORP,Utilities,Equity,40092803.56,0.02792,40092803.56,238804,167.89,United States,New York Stock Exchange Inc.,USD
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,40051622.58,0.0279,40051622.58,3013000,13.29,Japan,Tokyo Stock Exchange,JPY
ILMN,ILLUMINA INC,Health Care,Equity,40061401.56,0.0279,40061401.56,253489,158.04,United States,NASDAQ,USD
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,40041763.83,0.02789,40041763.83,340173,117.71,United States,New York Stock Exchange Inc.,USD
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,39985488.27,0.02785,39985488.27,250677,159.51,United States,New York Stock Exchange Inc.,USD
XYL,XYLEM INC,Industrials,Equity,39987832.88,0.02785,39987832.88,365119,109.52,United States,New York Stock Exchange Inc.,USD
DNB,DNB BANK,Financials,Equity,39968093.44,0.02784,39968093.44,1330247,30.05,Norway,Oslo Bors Asa,NOK
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,39972271.45,0.02784,39972271.45,4375358,9.14,Japan,Tokyo Stock Exchange,JPY
FMG,FORTESCUE LTD,Materials,Equity,39871002.3,0.02777,39871002.3,2751413,14.49,Australia,Asx - All Markets,AUD
CPAY,CORPAY INC,Financials,Equity,39858338.04,0.02776,39858338.04,114204,349.01,United States,New York Stock Exchange Inc.,USD
ES,EVERSOURCE ENERGY,Utilities,Equity,39728676.57,0.02767,39728676.57,583473,68.09,United States,New York Stock Exchange Inc.,USD
8604,NOMURA HOLDINGS INC,Financials,Equity,39634972.64,0.02761,39634972.64,4667131,8.49,Japan,Tokyo Stock Exchange,JPY
PPL,PPL CORP,Utilities,Equity,39577612.55,0.02757,39577612.55,1119593,35.35,United States,New York Stock Exchange Inc.,USD
AV.,AVIVA PLC,Financials,Equity,39421600.6,0.02746,39421600.6,4838466,8.15,United Kingdom,London Stock Exchange,GBP
HUBB,HUBBELL INC,Industrials,Equity,39407232.41,0.02745,39407232.41,81247,485.03,United States,New York Stock Exchange Inc.,USD
HPQ,HP INC,Information Technology,Equity,39081443.76,0.02722,39081443.76,1539852,25.38,United States,New York Stock Exchange Inc.,USD
EUR,EUR CASH,Cash and/or Derivatives,Cash,38856008.86,0.02706,38856008.86,33664884,115.42,European Union,--,EUR
8308,RESONA HOLDINGS INC,Financials,Equity,38854382.05,0.02706,38854382.05,2982500,13.03,Japan,Tokyo Stock Exchange,JPY
BMW,BMW AG,Consumer Discretionary,Equity,38689155.4,0.02695,38689155.4,480647,80.49,Germany,Xetra,EUR
DOW,DOW INC,Materials,Equity,38564775,0.02686,38564775,1127625,34.2,United States,New York Stock Exchange Inc.,USD
HSY,HERSHEY FOODS,Consumer Staples,Equity,38565019.6,0.02686,38565019.6,219244,175.9,United States,New York Stock Exchange Inc.,USD
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,38551463.63,0.02685,38551463.63,190387,202.49,United States,New York Stock Exchange Inc.,USD
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,38445619.02,0.02678,38445619.02,2402608,16,Australia,Asx - All Markets,AUD
4503,ASTELLAS PHARMA INC,Health Care,Equity,38437278.32,0.02677,38437278.32,2863300,13.42,Japan,Tokyo Stock Exchange,JPY
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,38376496.18,0.02673,38376496.18,2559500,14.99,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ADYEN,ADYEN NV,Financials,Equity,38301556.71,0.02668,38301556.71,39823,961.8,Netherlands,Euronext Amsterdam,EUR
MKL,MARKEL GROUP INC,Financials,Equity,38288710.81,0.02667,38288710.81,21319,1795.99,United States,New York Stock Exchange Inc.,USD
SAMPO,SAMPO CLASS A,Financials,Equity,38289535.69,0.02667,38289535.69,3734139,10.25,Finland,Nasdaq Omx Helsinki Ltd.,EUR
RBLX,ROBLOX CORP CLASS A,Communication,Equity,38261915.1,0.02665,38261915.1,904537,42.3,United States,New York Stock Exchange Inc.,USD
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,38171688.8,0.02659,38171688.8,134540,283.72,United States,NASDAQ,USD
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,38174414.6,0.02659,38174414.6,377404,101.15,United States,NASDAQ,USD
VRSN,VERISIGN INC,Information Technology,Equity,38145285.54,0.02657,38145285.54,134594,283.41,United States,NASDAQ,USD
FFIV,F5 INC,Information Technology,Equity,38108723.72,0.02654,38108723.72,96188,396.19,United States,NASDAQ,USD
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,37953718.02,0.02644,37953718.02,131706,288.17,United States,NASDAQ,USD
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,37964348.31,0.02644,37964348.31,69699,544.69,United States,NASDAQ,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,37918044.72,0.02641,37918044.72,164532,230.46,United States,NASDAQ,USD
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,37919285.25,0.02641,37919285.25,233709,162.25,United States,NASDAQ,USD
LH,LABCORP HOLDINGS INC,Health Care,Equity,37919659.26,0.02641,37919659.26,144726,262.01,United States,New York Stock Exchange Inc.,USD
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,37923078.6,0.02641,37923078.6,116969,324.22,Netherlands,Euronext Amsterdam,EUR
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,37901644.97,0.0264,37901644.97,4390540,8.63,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
OMC,OMNICOM GROUP INC,Communication,Equity,37884600.99,0.02639,37884600.99,504657,75.07,United States,New York Stock Exchange Inc.,USD
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,37892899.2,0.02639,37892899.2,690720,54.86,United States,NASDAQ,USD
PUB,PUBLICIS GROUPE SA,Communication,Equity,37853799.41,0.02637,37853799.41,372773,101.55,France,Nyse Euronext - Euronext Paris,EUR
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,37785584.05,0.02632,37785584.05,396283,95.35,United States,New York Stock Exchange Inc.,USD
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,37745686.16,0.02629,37745686.16,560524,67.34,United States,New York Stock Exchange Inc.,USD
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,37716431,0.02627,37716431,117956,319.75,United States,New York Stock Exchange Inc.,USD
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,37516114.71,0.02613,37516114.71,306279,122.49,United States,New York Stock Exchange Inc.,USD
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,37465189.83,0.02609,37465189.83,631638,59.31,Italy,Borsa Italiana,EUR
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,37342715.4,0.02601,37342715.4,265124,140.85,United States,New York Stock Exchange Inc.,USD
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,37265652.48,0.02596,37265652.48,348864,106.82,United States,New York Stock Exchange Inc.,USD
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,37070065.07,0.02582,37070065.07,842693,43.99,United States,NASDAQ,USD
ML,MICHELIN,Consumer Discretionary,Equity,36893053.57,0.0257,36893053.57,1005479,36.69,France,Nyse Euronext - Euronext Paris,EUR
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,36773842.33,0.02561,36773842.33,3153295,11.66,Italy,Borsa Italiana,EUR
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,36697644.42,0.02556,36697644.42,1748893,20.98,Netherlands,Euronext Amsterdam,EUR
FN,FABRINET,Information Technology,Equity,36439633.04,0.02538,36439633.04,58424,623.71,United States,New York Stock Exchange Inc.,USD
5020,ENEOS HOLDINGS INC,Energy,Equity,36395727.27,0.02535,36395727.27,4661128,7.81,Japan,Tokyo Stock Exchange,JPY
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,36331540,0.02531,36331540,185365,196,United States,New York Stock Exchange Inc.,USD
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,36286424,0.02527,36286424,91600,396.14,United States,New York Stock Exchange Inc.,USD
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,36116184.26,0.02516,36116184.26,1687583,21.4,Japan,Tokyo Stock Exchange,JPY
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,36062552.43,0.02512,36062552.43,995731,36.22,Australia,Asx - All Markets,AUD
MTZ,MASTEC INC,Industrials,Equity,36035085.9,0.0251,36035085.9,99627,361.7,United States,New York Stock Exchange Inc.,USD
P,EVERPURE INC CLASS A,Information Technology,Equity,36026095.89,0.02509,36026095.89,488357,73.77,United States,New York Stock Exchange Inc.,USD
6902,DENSO CORP,Consumer Discretionary,Equity,35911530.76,0.02501,35911530.76,3020172,11.89,Japan,Tokyo Stock Exchange,JPY
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,35717097.52,0.02488,35717097.52,181112,197.21,United States,New York Stock Exchange Inc.,USD
ABN,ABN AMRO BANK NV,Financials,Equity,35589109.9,0.02479,35589109.9,930149,38.26,Netherlands,Euronext Amsterdam,EUR
NXT,NEXT PLC,Consumer Discretionary,Equity,35598086.86,0.02479,35598086.86,196380,181.27,United Kingdom,London Stock Exchange,GBP
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,35557299.58,0.02477,35557299.58,330182,107.69,United States,NASDAQ,USD
AENA,AENA SME SA,Industrials,Equity,35532791.09,0.02475,35532791.09,1235379,28.76,Spain,Bolsa De Madrid,EUR
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,35514883.64,0.02474,35514883.64,1222847,29.04,Canada,Toronto Stock Exchange,CAD
MTD,METTLER TOLEDO INC,Health Care,Equity,35465862.08,0.0247,35465862.08,31141,1138.88,United States,New York Stock Exchange Inc.,USD
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,35375252.12,0.02464,35375252.12,2333516,15.16,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,35355780.69,0.02463,35355780.69,736530,48,Germany,Xetra,EUR
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,35337278.02,0.02461,35337278.02,89177,396.26,United States,New York Stock Exchange Inc.,USD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,35142718,0.02448,35142718,75935,462.8,United States,NASDAQ,USD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,35133438.75,0.02447,35133438.75,368855,95.25,Netherlands,NASDAQ,USD
FTV,FORTIVE CORP,Industrials,Equity,35028411.44,0.0244,35028411.44,572734,61.16,United States,New York Stock Exchange Inc.,USD
NN,NN GROUP NV,Financials,Equity,34769858.01,0.02422,34769858.01,422624,82.27,Netherlands,Euronext Amsterdam,EUR
CMS,CMS ENERGY CORP,Utilities,Equity,34758380.16,0.02421,34758380.16,490176,70.91,United States,New York Stock Exchange Inc.,USD
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,34683929.28,0.02416,34683929.28,212212,163.44,United States,New York Stock Exchange Inc.,USD
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,34542486.25,0.02406,34542486.25,232625,148.49,United States,NASDAQ,USD
EXE,EXPAND ENERGY CORP,Energy,Equity,34420904.76,0.02397,34420904.76,380678,90.42,United States,NASDAQ,USD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,34250109.74,0.02386,34250109.74,725350,47.22,Canada,Toronto Stock Exchange,CAD
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,34142622.71,0.02378,34142622.71,944646,36.14,Japan,Tokyo Stock Exchange,JPY
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,34083013.14,0.02374,34083013.14,2848436,11.97,Japan,Tokyo Stock Exchange,JPY
IMO,IMPERIAL OIL LTD,Energy,Equity,34085848.78,0.02374,34085848.78,277672,122.76,Canada,Toronto Stock Exchange,CAD
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,33944734.14,0.02364,33944734.14,858491,39.54,United States,New York Stock Exchange Inc.,USD
1605,INPEX CORP,Energy,Equity,33931044.99,0.02363,33931044.99,1491857,22.74,Japan,Tokyo Stock Exchange,JPY
NI,NISOURCE INC,Utilities,Equity,33813228.75,0.02355,33813228.75,737475,45.85,United States,New York Stock Exchange Inc.,USD
KHC,KRAFT HEINZ,Consumer Staples,Equity,33710371.65,0.02348,33710371.65,1443699,23.35,United States,NASDAQ,USD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,33608996.1,0.02341,33608996.1,167961,200.1,United States,NASDAQ,USD
HEIA,HEINEKEN NV,Consumer Staples,Equity,33557353.09,0.02337,33557353.09,437468,76.71,Netherlands,Euronext Amsterdam,EUR
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity,33461095.98,0.02331,33461095.98,187174,178.77,United States,New York Stock Exchange Inc.,USD
A5G,AIB GROUP PLC,Financials,Equity,33400530.34,0.02326,33400530.34,2892379,11.55,Ireland,Irish Stock Exchange - All Market,EUR
6273,SMC (JAPAN) CORP,Industrials,Equity,33282165.41,0.02318,33282165.41,85645,388.61,Japan,Tokyo Stock Exchange,JPY
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,33221047.78,0.02314,33221047.78,360863,92.06,United States,NASDAQ,USD
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,33146959.04,0.02309,33146959.04,365296,90.74,United States,New York Stock Exchange Inc.,USD
VLTO,VERALTO CORP,Industrials,Equity,33151496.21,0.02309,33151496.21,390431,84.91,United States,New York Stock Exchange Inc.,USD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,33135436.16,0.02308,33135436.16,462698,71.61,Canada,Toronto Stock Exchange,CAD
BPE,BPER BANCA,Financials,Equity,33027180.36,0.023,33027180.36,2332093,14.16,Italy,Borsa Italiana,EUR
ENTG,ENTEGRIS INC,Information Technology,Equity,32985335.92,0.02297,32985335.92,248552,132.71,United States,NASDAQ,USD
DD,DUPONT DE NEMOURS INC,Materials,Equity,32847090.77,0.02288,32847090.77,699023,46.99,United States,New York Stock Exchange Inc.,USD
KEY,KEYCORP,Financials,Equity,32822778.17,0.02286,32822778.17,1506323,21.79,United States,New York Stock Exchange Inc.,USD
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,32702539.68,0.02278,32702539.68,36553,894.66,Switzerland,SIX Swiss Exchange,CHF
SW,SMURFIT WESTROCK PLC,Materials,Equity,32661387,0.02275,32661387,806454,40.5,United States,New York Stock Exchange Inc.,USD
KER,KERING SA,Consumer Discretionary,Equity,32617698.93,0.02272,32617698.93,113494,287.4,France,Nyse Euronext - Euronext Paris,EUR
KNEBV,KONE,Industrials,Equity,32592004.91,0.0227,32592004.91,564078,57.78,Finland,Nasdaq Omx Helsinki Ltd.,EUR
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,32565900,0.02268,32565900,32565900,100,United States,--,USD
TROW,T ROWE PRICE GROUP INC,Financials,Equity,32500006.35,0.02264,32500006.35,308203,105.45,United States,NASDAQ,USD
WRT1V,WARTSILA,Industrials,Equity,32503595.52,0.02264,32503595.52,786185,41.34,Finland,Nasdaq Omx Helsinki Ltd.,EUR
KPN,KONINKLIJKE KPN NV,Communication,Equity,32507066.09,0.02264,32507066.09,6465600,5.03,Netherlands,Euronext Amsterdam,EUR
GEBN,GEBERIT AG,Industrials,Equity,32484258.74,0.02263,32484258.74,51325,632.91,Switzerland,SIX Swiss Exchange,CHF
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,32465732.91,0.02261,32465732.91,1252375,25.92,Netherlands,Euronext Amsterdam,EUR
EFX,EQUIFAX INC,Industrials,Equity,32429128.73,0.02259,32429128.73,193157,167.89,United States,New York Stock Exchange Inc.,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,32322650.38,0.02251,32322650.38,2275087,14.21,Sweden,Nasdaq Omx Nordic,SEK
EPI A,EPIROC CLASS A,Industrials,Equity,32289623.32,0.02249,32289623.32,1126280,28.67,Sweden,Nasdaq Omx Nordic,SEK
COL,COLES GROUP LTD,Consumer Staples,Equity,32127748.58,0.02238,32127748.58,2049365,15.68,Australia,Asx - All Markets,AUD
STE,STERIS,Health Care,Equity,32063179.8,0.02233,32063179.8,152660,210.03,United States,New York Stock Exchange Inc.,USD
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,32052178,0.02232,32052178,102077,314,United States,New York Stock Exchange Inc.,USD
INSM,INSMED INC,Health Care,Equity,31804410.78,0.02215,31804410.78,337734,94.17,United States,NASDAQ,USD
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,31708260.54,0.02209,31708260.54,90937,348.68,Germany,Xetra,EUR
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,31673332.21,0.02206,31673332.21,8784937,3.61,United Kingdom,London Stock Exchange,GBP
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,31590138.26,0.022,31590138.26,1602443,19.71,Ireland,Irish Stock Exchange - All Market,EUR
6920,LASERTEC CORP,Information Technology,Equity,31507636.57,0.02195,31507636.57,129000,244.25,Japan,Tokyo Stock Exchange,JPY
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,31490362.93,0.02193,31490362.93,310390,101.45,Germany,Xetra,EUR
MRK,MERCK,Health Care,Equity,31492418.62,0.02193,31492418.62,198509,158.64,Germany,Xetra,EUR
ACA,CREDIT AGRICOLE SA,Financials,Equity,31417495.98,0.02188,31417495.98,1649706,19.04,France,Nyse Euronext - Euronext Paris,EUR
LNT,ALLIANT ENERGY CORP,Utilities,Equity,31308657.71,0.02181,31308657.71,436601,71.71,United States,NASDAQ,USD
SNA,SNAP ON INC,Industrials,Equity,31277249.2,0.02178,31277249.2,82168,380.65,United States,New York Stock Exchange Inc.,USD
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,31216524.25,0.02174,31216524.25,125710,248.32,Switzerland,SIX Swiss Exchange,CHF
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,31196363.1,0.02173,31196363.1,142170,219.43,United States,New York Stock Exchange Inc.,USD
9020,EAST JAPAN RAILWAY,Industrials,Equity,31148911.14,0.0217,31148911.14,1475288,21.11,Japan,Tokyo Stock Exchange,JPY
IREN,IREN LTD,Information Technology,Equity,31162173.63,0.0217,31162173.63,526477,59.19,United States,NASDAQ,USD
BT.A,BT GROUP PLC,Communication,Equity,31070519.66,0.02164,31070519.66,11386374,2.73,United Kingdom,London Stock Exchange,GBP
8267,AEON LTD,Consumer Staples,Equity,30991115.03,0.02159,30991115.03,3557700,8.71,Japan,Tokyo Stock Exchange,JPY
HEXA B,HEXAGON CLASS B,Information Technology,Equity,30855665.88,0.02149,30855665.88,3436506,8.98,Sweden,Nasdaq Omx Nordic,SEK
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,30770500.4,0.02143,30770500.4,293192,104.95,United States,New York Stock Exchange Inc.,USD
OKTA,OKTA INC CLASS A,Information Technology,Equity,30642159.75,0.02134,30642159.75,262235,116.85,United States,NASDAQ,USD
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,30500322.05,0.02124,30500322.05,278669,109.45,United States,New York Stock Exchange Inc.,USD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,30408394,0.02118,30408394,140145,216.98,Canada,Toronto Stock Exchange,CAD
TXT,TEXTRON INC,Industrials,Equity,30284998.91,0.02109,30284998.91,331237,91.43,United States,New York Stock Exchange Inc.,USD
ALFA,ALFA LAVAL,Industrials,Equity,30136450.85,0.02099,30136450.85,527150,57.17,Sweden,Nasdaq Omx Nordic,SEK
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,30141011.26,0.02099,30141011.26,2147974,14.03,Australia,Asx - All Markets,AUD
VACN,VAT GROUP AG,Industrials,Equity,30126640.57,0.02098,30126640.57,38989,772.7,Switzerland,SIX Swiss Exchange,CHF
5801,FURUKAWA ELECTRIC LTD,Industrials,Equity,30110191.46,0.02097,30110191.46,106500,282.72,Japan,Tokyo Stock Exchange,JPY
L,LOEWS CORP,Financials,Equity,30014518.92,0.02091,30014518.92,283236,105.97,United States,New York Stock Exchange Inc.,USD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,29944953.64,0.02086,29944953.64,650682,46.02,Canada,Toronto Stock Exchange,CAD
ANTO,ANTOFAGASTA PLC,Materials,Equity,29889668.67,0.02082,29889668.67,562677,53.12,United Kingdom,London Stock Exchange,GBP
NSIS B,NOVOZYMES B,Materials,Equity,29812372.1,0.02076,29812372.1,527023,56.57,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
GIS,GENERAL MILLS INC,Consumer Staples,Equity,29720714.22,0.0207,29720714.22,896823,33.14,United States,New York Stock Exchange Inc.,USD
IONQ,IONQ INC,Information Technology,Equity,29679845.2,0.02067,29679845.2,472609,62.8,United States,New York Stock Exchange Inc.,USD
RBA,RB GLOBAL INC,Industrials,Equity,29681185.12,0.02067,29681185.12,283289,104.77,Canada,Toronto Stock Exchange,CAD
SCMN,SWISSCOM AG,Communication,Equity,29555096.93,0.02059,29555096.93,36433,811.22,Switzerland,SIX Swiss Exchange,CHF
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,29493652.15,0.02054,29493652.15,692127,42.61,Germany,Xetra,EUR
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,29441854.72,0.02051,29441854.72,347848,84.64,United States,New York Stock Exchange Inc.,USD
4543,TERUMO CORP,Health Care,Equity,29424434.21,0.02049,29424434.21,2061900,14.27,Japan,Tokyo Stock Exchange,JPY
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,29395488.5,0.02047,29395488.5,234227,125.5,United States,New York Stock Exchange Inc.,USD
CAP,CAPGEMINI,Information Technology,Equity,29293884.09,0.0204,29293884.09,247854,118.19,France,Nyse Euronext - Euronext Paris,EUR
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,29134446,0.02029,29134446,1765724,16.5,United States,NASDAQ,USD
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,29091636.4,0.02026,29091636.4,178345,163.12,United States,NASDAQ,USD
TEF,TELEFONICA SA,Communication,Equity,29002568.69,0.0202,29002568.69,6467916,4.48,Spain,Bolsa De Madrid,EUR
BOL,BOLIDEN,Materials,Equity,28918503.46,0.02014,28918503.46,505470,57.21,Sweden,Nasdaq Omx Nordic,SEK
EVRG,EVERGY INC,Utilities,Equity,28891138.92,0.02012,28891138.92,353668,81.69,United States,NASDAQ,USD
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,28804971.87,0.02006,28804971.87,2486516,11.58,Japan,Tokyo Stock Exchange,JPY
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,28768464.5,0.02004,28768464.5,350459,82.09,Switzerland,SIX Swiss Exchange,CHF
BAMI,BANCO BPM,Financials,Equity,28711486.13,0.02,28711486.13,1867542,15.37,Italy,Borsa Italiana,EUR
FOXA,FOX CORP CLASS A,Communication,Equity,28582083.6,0.01991,28582083.6,423815,67.44,United States,NASDAQ,USD
4004,RESONAC HOLDINGS,Materials,Equity,28551169.69,0.01989,28551169.69,286200,99.76,Japan,Tokyo Stock Exchange,JPY
GBP,GBP CASH,Cash and/or Derivatives,Cash,28416942.8,0.01979,28416942.8,21296469,133.43,United Kingdom,--,GBP
RDDT,REDDIT INC CLASS A,Communication,Equity,28402617.23,0.01978,28402617.23,165971,171.13,United States,New York Stock Exchange Inc.,USD
TOU,TOURMALINE OIL CORP,Energy,Equity,28358890.15,0.01975,28358890.15,615930,46.04,Canada,Toronto Stock Exchange,CAD
NVR,NVR INC,Consumer Discretionary,Equity,28293372.7,0.01971,28293372.7,4570,6191.11,United States,New York Stock Exchange Inc.,USD
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,28269083.7,0.01969,28269083.7,206118,137.15,United States,New York Stock Exchange Inc.,USD
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,28025800.53,0.01952,28025800.53,321139,87.27,United States,New York Stock Exchange Inc.,USD
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,28031477.58,0.01952,28031477.58,428223,65.46,United States,NASDAQ,USD
INF,INFORMA PLC,Communication,Equity,27897061.7,0.01943,27897061.7,2577275,10.82,United Kingdom,London Stock Exchange,GBP
HEIA,HEICO CORP CLASS A,Industrials,Equity,27882111,0.01942,27882111,116418,239.5,United States,New York Stock Exchange Inc.,USD
CDE,COEUR MINING INC,Materials,Equity,27765342.22,0.01934,27765342.22,1659614,16.73,United States,New York Stock Exchange Inc.,USD
CLNX,CELLNEX TELECOM,Communication,Equity,27709699.69,0.0193,27709699.69,848329,32.66,Spain,Bolsa De Madrid,EUR
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,27712040.51,0.0193,27712040.51,415472,66.7,Canada,Toronto Stock Exchange,CAD
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,27690472.17,0.01929,27690472.17,485883,56.99,United States,New York Stock Exchange Inc.,USD
