Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,42791643.18,0.02923,42791643.18,4363358,9.81,Japan,Tokyo Stock Exchange,JPY
PPL,PEMBINA PIPELINE CORP,Energy,Equity,42776716.53,0.02922,42776716.53,894082,47.84,Canada,Toronto Stock Exchange,CAD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,42693817.98,0.02916,42693817.98,67947,628.34,United States,New York Stock Exchange Inc.,USD
RF,REGIONS FINANCIAL CORP,Financials,Equity,42678664.6,0.02915,42678664.6,1492261,28.6,United States,New York Stock Exchange Inc.,USD
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,42563619.17,0.02907,42563619.17,116669,364.82,Netherlands,Euronext Amsterdam,EUR
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,42395402.43,0.02896,42395402.43,189867,223.29,United States,New York Stock Exchange Inc.,USD
ILMN,ILLUMINA INC,Health Care,Equity,42187956.21,0.02881,42187956.21,252789,166.89,United States,NASDAQ,USD
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,42085172.86,0.02874,42085172.86,1597909,26.34,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
JPY,JPY CASH,Cash and/or Derivatives,Cash,41860412.43,0.02859,41860412.43,6703526446,0.62,Japan,--,JPY
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,41823168.48,0.02857,41823168.48,12555276,3.33,Singapore,Singapore Exchange,SGD
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,41827415.9,0.02857,41827415.9,249121,167.9,United Kingdom,London Stock Exchange,USD
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,41671381.72,0.02846,41671381.72,339233,122.84,United States,New York Stock Exchange Inc.,USD
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,41287031.21,0.0282,41287031.21,958603,43.07,United States,New York Stock Exchange Inc.,USD
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,41216711.25,0.02815,41216711.25,216645,190.25,United States,NASDAQ,USD
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,41199364.96,0.02814,41199364.96,223327,184.48,United States,New York Stock Exchange Inc.,USD
RBLX,ROBLOX CORP CLASS A,Communication,Equity,41184269.82,0.02813,41184269.82,901977,45.66,United States,New York Stock Exchange Inc.,USD
8604,NOMURA HOLDINGS INC,Financials,Equity,41103754.43,0.02807,41103754.43,4655131,8.83,Japan,Tokyo Stock Exchange,JPY
VRSK,VERISK ANALYTICS INC,Industrials,Equity,41083343.14,0.02806,41083343.14,227659,180.46,United States,NASDAQ,USD
XPO,XPO INC,Industrials,Equity,41087660.64,0.02806,41087660.64,186136,220.74,United States,New York Stock Exchange Inc.,USD
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,41072779.65,0.02805,41072779.65,6615977,6.21,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,41073858.65,0.02805,41073858.65,283766,144.75,Spain,Bolsa De Madrid,EUR
8308,RESONA HOLDINGS INC,Financials,Equity,40919342.45,0.02795,40919342.45,2974500,13.76,Japan,Tokyo Stock Exchange,JPY
AV.,AVIVA PLC,Financials,Equity,40923548.82,0.02795,40923548.82,4825526,8.48,United Kingdom,London Stock Exchange,GBP
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,40601061,0.02773,40601061,157460,257.85,United States,NASDAQ,USD
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,40490218.76,0.02766,40490218.76,347884,116.39,United States,New York Stock Exchange Inc.,USD
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,40480133.76,0.02765,40480133.76,2549500,15.88,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
FMG,FORTESCUE LTD,Materials,Equity,40486013.16,0.02765,40486013.16,2744053,14.75,Australia,Asx - All Markets,AUD
XYL,XYLEM INC,Industrials,Equity,40404066.03,0.0276,40404066.03,364099,110.97,United States,New York Stock Exchange Inc.,USD
ATO,ATMOS ENERGY CORP,Utilities,Equity,40389222.4,0.02759,40389222.4,238144,169.6,United States,New York Stock Exchange Inc.,USD
PPL,PPL CORP,Utilities,Equity,40382105.01,0.02758,40382105.01,1116453,36.17,United States,New York Stock Exchange Inc.,USD
ENTG,ENTEGRIS INC,Information Technology,Equity,40372612.28,0.02757,40372612.28,247852,162.89,United States,NASDAQ,USD
ES,EVERSOURCE ENERGY,Utilities,Equity,40297753.58,0.02752,40297753.58,581833,69.26,United States,New York Stock Exchange Inc.,USD
7751,CANON INC,Information Technology,Equity,40299517.47,0.02752,40299517.47,1491464,27.02,Japan,Tokyo Stock Exchange,JPY
CPAY,CORPAY INC,Financials,Equity,40254577.48,0.02749,40254577.48,113884,353.47,United States,New York Stock Exchange Inc.,USD
DNB,DNB BANK,Financials,Equity,40195667.63,0.02745,40195667.63,1326687,30.3,Norway,Oslo Bors Asa,NOK
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,40062801.14,0.02736,40062801.14,247042,162.17,United States,New York Stock Exchange Inc.,USD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,39864687.08,0.02723,39864687.08,1219547,32.69,Canada,Toronto Stock Exchange,CAD
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,39819142.43,0.0272,39819142.43,2396168,16.62,Australia,Asx - All Markets,AUD
HUBB,HUBBELL INC,Industrials,Equity,39681352.71,0.0271,39681352.71,81027,489.73,United States,New York Stock Exchange Inc.,USD
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,39620131.2,0.02706,39620131.2,134160,295.32,United States,NASDAQ,USD
HSY,HERSHEY FOODS,Consumer Staples,Equity,39598614.84,0.02705,39598614.84,218644,181.11,United States,New York Stock Exchange Inc.,USD
ADYEN,ADYEN NV,Financials,Equity,39602566.82,0.02705,39602566.82,39723,996.97,Netherlands,Euronext Amsterdam,EUR
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,39464517.66,0.02695,39464517.66,233049,169.34,United States,NASDAQ,USD
MKL,MARKEL GROUP INC,Financials,Equity,39415248.95,0.02692,39415248.95,21259,1854.05,United States,New York Stock Exchange Inc.,USD
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,39372860.9,0.02689,39372860.9,3144835,12.52,Italy,Borsa Italiana,EUR
SAMPO,SAMPO CLASS A,Financials,Equity,39259829.07,0.02681,39259829.07,3724159,10.54,Finland,Nasdaq Omx Helsinki Ltd.,EUR
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,39163201.92,0.02675,39163201.92,264384,148.13,United States,New York Stock Exchange Inc.,USD
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,39165378.88,0.02675,39165378.88,4380540,8.94,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,39168429.82,0.02675,39168429.82,47761,820.09,Israel,Tel Aviv Stock Exchange,ILS
EQNR,EQUINOR,Energy,Equity,39127386.29,0.02672,39127386.29,1143530,34.22,Norway,Oslo Bors Asa,NOK
ML,MICHELIN,Consumer Discretionary,Equity,39085525.26,0.0267,39085525.26,1002759,38.98,France,Nyse Euronext - Euronext Paris,EUR
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,38988099.48,0.02663,38988099.48,117636,331.43,United States,New York Stock Exchange Inc.,USD
6920,LASERTEC CORP,Information Technology,Equity,38907830.65,0.02657,38907830.65,129000,301.61,Japan,Tokyo Stock Exchange,JPY
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,38852426.16,0.02654,38852426.16,395163,98.32,United States,New York Stock Exchange Inc.,USD
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,38748508.53,0.02647,38748508.53,305419,126.87,United States,New York Stock Exchange Inc.,USD
PUB,PUBLICIS GROUPE SA,Communication,Equity,38760519.49,0.02647,38760519.49,371773,104.26,France,Nyse Euronext - Euronext Paris,EUR
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,38588242.2,0.02636,38588242.2,184845,208.76,United States,New York Stock Exchange Inc.,USD
OMC,OMNICOM GROUP INC,Communication,Equity,38502662.87,0.0263,38502662.87,503237,76.51,United States,New York Stock Exchange Inc.,USD
4503,ASTELLAS PHARMA INC,Health Care,Equity,38379126.08,0.02621,38379126.08,2855300,13.44,Japan,Tokyo Stock Exchange,JPY
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,38381042.7,0.02621,38381042.7,755235,50.82,United States,NASDAQ,USD
LH,LABCORP HOLDINGS INC,Health Care,Equity,38250719.78,0.02613,38250719.78,144326,265.03,United States,New York Stock Exchange Inc.,USD
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,38205556.83,0.02609,38205556.83,69519,549.57,United States,NASDAQ,USD
FFIV,F5 INC,Information Technology,Equity,38065189.68,0.026,38065189.68,95928,396.81,United States,NASDAQ,USD
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,38023634.92,0.02597,38023634.92,629958,60.36,Italy,Borsa Italiana,EUR
BMW,BMW AG,Consumer Discretionary,Equity,38026101.26,0.02597,38026101.26,479367,79.33,Germany,Xetra,EUR
ABN,ABN AMRO BANK NV,Financials,Equity,37987576.36,0.02595,37987576.36,927629,40.95,Netherlands,Euronext Amsterdam,EUR
AENA,AENA SME SA,Industrials,Equity,37897980.83,0.02588,37897980.83,1232059,30.76,Spain,Bolsa De Madrid,EUR
HPQ,HP INC,Information Technology,Equity,37773595.2,0.0258,37773595.2,1535512,24.6,United States,New York Stock Exchange Inc.,USD
6273,SMC (JAPAN) CORP,Industrials,Equity,37506455.91,0.02562,37506455.91,85645,437.93,Japan,Tokyo Stock Exchange,JPY
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,37380090.6,0.02553,37380090.6,688780,54.27,United States,NASDAQ,USD
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,37361544.08,0.02552,37361544.08,993071,37.62,Australia,Asx - All Markets,AUD
DOW,DOW INC,Materials,Equity,37365307.35,0.02552,37365307.35,1124445,33.23,United States,New York Stock Exchange Inc.,USD
NXT,NEXT PLC,Consumer Discretionary,Equity,37366327.49,0.02552,37366327.49,195860,190.78,United Kingdom,London Stock Exchange,GBP
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,37191933.36,0.0254,37191933.36,131346,283.16,United States,NASDAQ,USD
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,37167094.56,0.02539,37167094.56,329262,112.88,United States,NASDAQ,USD
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,37128317.9,0.02536,37128317.9,231965,160.06,United States,NASDAQ,USD
FN,FABRINET,Information Technology,Equity,37031433.12,0.02529,37031433.12,58264,635.58,United States,New York Stock Exchange Inc.,USD
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,36990913.92,0.02526,36990913.92,558944,66.18,United States,New York Stock Exchange Inc.,USD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,36934327.88,0.02523,36934327.88,723390,51.06,Canada,Toronto Stock Exchange,CAD
MTZ,MASTEC INC,Industrials,Equity,36942181.95,0.02523,36942181.95,99347,371.85,United States,New York Stock Exchange Inc.,USD
HLMA,HALMA PLC,Information Technology,Equity,36712017.27,0.02507,36712017.27,679828,54,United Kingdom,London Stock Exchange,GBP
VRSN,VERISIGN INC,Information Technology,Equity,36640512.64,0.02503,36640512.64,134234,272.96,United States,NASDAQ,USD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,36570453.75,0.02498,36570453.75,367875,99.41,Netherlands,NASDAQ,USD
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,36516134.16,0.02494,36516134.16,180612,202.18,United States,New York Stock Exchange Inc.,USD
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,36408245.84,0.02487,36408245.84,734570,49.56,Germany,Xetra,EUR
BPE,BPER BANCA,Financials,Equity,36392099.63,0.02486,36392099.63,2325833,15.65,Italy,Borsa Italiana,EUR
P,EVERPURE INC CLASS A,Information Technology,Equity,36377181.9,0.02485,36377181.9,486977,74.7,United States,New York Stock Exchange Inc.,USD
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,36330528.39,0.02481,36330528.39,1744173,20.83,Netherlands,Euronext Amsterdam,EUR
5020,ENEOS HOLDINGS INC,Energy,Equity,36173432.55,0.02471,36173432.55,4649128,7.78,Japan,Tokyo Stock Exchange,JPY
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,36154876.59,0.02469,36154876.59,1683583,21.47,Japan,Tokyo Stock Exchange,JPY
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,36101307.04,0.02466,36101307.04,88937,405.92,United States,New York Stock Exchange Inc.,USD
NN,NN GROUP NV,Financials,Equity,36037238.15,0.02461,36037238.15,421484,85.5,Netherlands,Euronext Amsterdam,EUR
CMS,CMS ENERGY CORP,Utilities,Equity,35999825.4,0.02459,35999825.4,488796,73.65,United States,New York Stock Exchange Inc.,USD
MTD,METTLER TOLEDO INC,Health Care,Equity,35858992.67,0.02449,35858992.67,31061,1154.47,United States,New York Stock Exchange Inc.,USD
6902,DENSO CORP,Consumer Discretionary,Equity,35860534.02,0.02449,35860534.02,3012172,11.91,Japan,Tokyo Stock Exchange,JPY
SW,SMURFIT WESTROCK PLC,Materials,Equity,35799125.94,0.02445,35799125.94,804294,44.51,United States,New York Stock Exchange Inc.,USD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,35720412.75,0.0244,35720412.75,75735,471.65,United States,NASDAQ,USD
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,35677391.07,0.02437,35677391.07,942646,37.85,Japan,Tokyo Stock Exchange,JPY
HEIA,HEINEKEN NV,Consumer Staples,Equity,35631802.39,0.02434,35631802.39,436288,81.67,Netherlands,Euronext Amsterdam,EUR
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,35468546.32,0.02423,35468546.32,2323516,15.27,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,35470422,0.02423,35470422,376344,94.25,United States,NASDAQ,USD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,34933919.77,0.02386,34933919.77,461378,75.72,Canada,Toronto Stock Exchange,CAD
NI,NISOURCE INC,Utilities,Equity,34908251.25,0.02384,34908251.25,735375,47.47,United States,New York Stock Exchange Inc.,USD
KHC,KRAFT HEINZ,Consumer Staples,Equity,34535500.21,0.02359,34535500.21,1439579,23.99,United States,NASDAQ,USD
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,34541426.76,0.02359,34541426.76,211612,163.23,United States,New York Stock Exchange Inc.,USD
KER,KERING SA,Consumer Discretionary,Equity,34516136.06,0.02357,34516136.06,113194,304.93,France,Nyse Euronext - Euronext Paris,EUR
FTV,FORTIVE CORP,Industrials,Equity,34426751.92,0.02351,34426751.92,571114,60.28,United States,New York Stock Exchange Inc.,USD
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,34401308.99,0.0235,34401308.99,2840436,12.11,Japan,Tokyo Stock Exchange,JPY
A5G,AIB GROUP PLC,Financials,Equity,34395834.83,0.02349,34395834.83,2892379,11.89,Ireland,Irish Stock Exchange - All Market,EUR
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,34264870.2,0.0234,34264870.2,101797,336.6,United States,New York Stock Exchange Inc.,USD
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,34235931.7,0.02338,34235931.7,90697,377.48,Germany,Xetra,EUR
COL,COLES GROUP LTD,Consumer Staples,Equity,34051529.76,0.02326,34051529.76,2043865,16.66,Australia,Asx - All Markets,AUD
DD,DUPONT DE NEMOURS INC,Materials,Equity,33834467.22,0.02311,33834467.22,697043,48.54,United States,New York Stock Exchange Inc.,USD
KEY,KEYCORP,Financials,Equity,33675355.66,0.023,33675355.66,1502023,22.42,United States,New York Stock Exchange Inc.,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,33541904.83,0.02291,33541904.83,2268987,14.78,Sweden,Nasdaq Omx Nordic,SEK
GEBN,GEBERIT AG,Industrials,Equity,33471212.87,0.02286,33471212.87,51185,653.93,Switzerland,SIX Swiss Exchange,CHF
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,33460177.64,0.02285,33460177.64,1248975,26.79,Netherlands,Euronext Amsterdam,EUR
TROW,T ROWE PRICE GROUP INC,Financials,Equity,33378351.03,0.0228,33378351.03,307323,108.61,United States,NASDAQ,USD
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,33360307.47,0.02279,33360307.47,856051,38.97,United States,New York Stock Exchange Inc.,USD
IMO,IMPERIAL OIL LTD,Energy,Equity,33361839.21,0.02279,33361839.21,276932,120.47,Canada,Toronto Stock Exchange,CAD
EXE,EXPAND ENERGY CORP,Energy,Equity,33366664.2,0.02279,33366664.2,379598,87.9,United States,NASDAQ,USD
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,33159142.88,0.02265,33159142.88,8761357,3.78,United Kingdom,London Stock Exchange,GBP
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,33136325.2,0.02263,33136325.2,91340,362.78,United States,New York Stock Exchange Inc.,USD
VACN,VAT GROUP AG,Industrials,Equity,32877209.46,0.02246,32877209.46,38889,845.41,Switzerland,SIX Swiss Exchange,CHF
4004,RESONAC HOLDINGS,Materials,Equity,32875290.37,0.02245,32875290.37,286200,114.87,Japan,Tokyo Stock Exchange,JPY
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,32850234.25,0.02244,32850234.25,36453,901.17,Switzerland,SIX Swiss Exchange,CHF
INSM,INSMED INC,Health Care,Equity,32821994.04,0.02242,32821994.04,336774,97.46,United States,NASDAQ,USD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,32800045.82,0.0224,32800045.82,167501,195.82,United States,NASDAQ,USD
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,32691976,0.02233,32691976,364256,89.75,United States,New York Stock Exchange Inc.,USD
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,32699312.52,0.02233,32699312.52,125350,260.86,Switzerland,SIX Swiss Exchange,CHF
KPN,KONINKLIJKE KPN NV,Communication,Equity,32662630.44,0.02231,32662630.44,6448040,5.07,Netherlands,Euronext Amsterdam,EUR
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,32601429.2,0.02227,32601429.2,141770,229.96,United States,New York Stock Exchange Inc.,USD
EPI A,EPIROC CLASS A,Industrials,Equity,32538633.65,0.02222,32538633.65,1123260,28.97,Sweden,Nasdaq Omx Nordic,SEK
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,32524900,0.02221,32524900,32524900,100,United States,--,USD
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,32490923.99,0.02219,32490923.99,309570,104.96,Germany,Xetra,EUR
1605,INPEX CORP,Energy,Equity,32471963.38,0.02218,32471963.38,1487857,21.82,Japan,Tokyo Stock Exchange,JPY
ANTO,ANTOFAGASTA PLC,Materials,Equity,32356119,0.0221,32356119,561177,57.66,United Kingdom,London Stock Exchange,GBP
ACA,CREDIT AGRICOLE SA,Financials,Equity,32331154.63,0.02208,32331154.63,1645226,19.65,France,Nyse Euronext - Euronext Paris,EUR
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,32268498.86,0.02204,32268498.86,1598143,20.19,Ireland,Irish Stock Exchange - All Market,EUR
VLTO,VERALTO CORP,Industrials,Equity,32189887.08,0.02199,32189887.08,389331,82.68,United States,New York Stock Exchange Inc.,USD
GBP,GBP CASH,Cash and/or Derivatives,Cash,32180461.21,0.02198,32180461.21,23943796,134.4,United Kingdom,--,GBP
LNT,ALLIANT ENERGY CORP,Utilities,Equity,32020801.55,0.02187,32020801.55,435361,73.55,United States,NASDAQ,USD
BAMI,BANCO BPM,Financials,Equity,31996451.69,0.02185,31996451.69,1862522,17.18,Italy,Borsa Italiana,EUR
IREN,IREN LTD,Information Technology,Equity,31950935.45,0.02182,31950935.45,525077,60.85,United States,NASDAQ,USD
KNEBV,KONE,Industrials,Equity,31886596.15,0.02178,31886596.15,562578,56.68,Finland,Nasdaq Omx Helsinki Ltd.,EUR
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,31860520.96,0.02176,31860520.96,292352,108.98,United States,New York Stock Exchange Inc.,USD
EFX,EQUIFAX INC,Industrials,Equity,31806845.21,0.02172,31806845.21,192617,165.13,United States,New York Stock Exchange Inc.,USD
SNA,SNAP ON INC,Industrials,Equity,31683555.24,0.02164,31683555.24,81948,386.63,United States,New York Stock Exchange Inc.,USD
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,31560587.53,0.02156,31560587.53,2142194,14.73,Australia,Asx - All Markets,AUD
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,31511451.51,0.02152,31511451.51,359843,87.57,United States,NASDAQ,USD
STE,STERIS,Health Care,Equity,31354901.8,0.02142,31354901.8,152260,205.93,United States,New York Stock Exchange Inc.,USD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,31279214.38,0.02136,31279214.38,648822,48.21,Canada,Toronto Stock Exchange,CAD
RBA,RB GLOBAL INC,Industrials,Equity,31213371.85,0.02132,31213371.85,282489,110.49,Canada,Toronto Stock Exchange,CAD
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,31216320,0.02132,31216320,346848,90,United States,New York Stock Exchange Inc.,USD
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity,31201082.64,0.02131,31201082.64,186654,167.16,United States,New York Stock Exchange Inc.,USD
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,31127685.28,0.02126,31127685.28,690267,45.1,Germany,Xetra,EUR
NSIS B,NOVOZYMES B,Materials,Equity,31081788.41,0.02123,31081788.41,525603,59.14,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
9020,EAST JAPAN RAILWAY,Industrials,Equity,31026224.4,0.02119,31026224.4,1471288,21.09,Japan,Tokyo Stock Exchange,JPY
TXT,TEXTRON INC,Industrials,Equity,30965343.75,0.02115,30965343.75,330297,93.75,United States,New York Stock Exchange Inc.,USD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,30956429.78,0.02114,30956429.78,139765,221.49,Canada,Toronto Stock Exchange,CAD
BT.A,BT GROUP PLC,Communication,Equity,30905928.95,0.02111,30905928.95,11355794,2.72,United Kingdom,London Stock Exchange,GBP
OKTA,OKTA INC CLASS A,Information Technology,Equity,30887789.4,0.0211,30887789.4,261495,118.12,United States,NASDAQ,USD
CDE,COEUR MINING INC,Materials,Equity,30878829.24,0.02109,30878829.24,1654814,18.66,United States,New York Stock Exchange Inc.,USD
BOL,BOLIDEN,Materials,Equity,30733691.9,0.02099,30733691.9,504110,60.97,Sweden,Nasdaq Omx Nordic,SEK
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,30700077.7,0.02097,30700077.7,426983,71.9,United States,NASDAQ,USD
GIS,GENERAL MILLS INC,Consumer Staples,Equity,30645707.61,0.02093,30645707.61,894243,34.27,United States,New York Stock Exchange Inc.,USD
8267,AEON LTD,Consumer Staples,Equity,30627546.21,0.02092,30627546.21,3547700,8.63,Japan,Tokyo Stock Exchange,JPY
L,LOEWS CORP,Financials,Equity,30582170.08,0.02089,30582170.08,282436,108.28,United States,New York Stock Exchange Inc.,USD
MRK,MERCK,Health Care,Equity,30496547.6,0.02083,30496547.6,197989,154.03,Germany,Xetra,EUR
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,30159489.12,0.0206,30159489.12,1760624,17.13,United States,NASDAQ,USD
RDDT,REDDIT INC CLASS A,Communication,Equity,30103140.68,0.02056,30103140.68,165511,181.88,United States,New York Stock Exchange Inc.,USD
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,29941535.08,0.02045,29941535.08,2480516,12.07,Japan,Tokyo Stock Exchange,JPY
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,29706334.1,0.02029,29706334.1,277889,106.9,United States,New York Stock Exchange Inc.,USD
WRT1V,WARTSILA,Industrials,Equity,29706534.3,0.02029,29706534.3,784085,37.89,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SCMN,SWISSCOM AG,Communication,Equity,29698876.06,0.02028,29698876.06,36333,817.41,Switzerland,SIX Swiss Exchange,CHF
AMCR,AMCOR PLC,Materials,Equity,29656630.67,0.02026,29656630.67,721397,41.11,United States,New York Stock Exchange Inc.,USD
ALFA,ALFA LAVAL,Industrials,Equity,29640892.41,0.02024,29640892.41,525750,56.38,Sweden,Nasdaq Omx Nordic,SEK
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,29504655.72,0.02015,29504655.72,376527,78.36,United States,New York Stock Exchange Inc.,USD
EVRG,EVERGY INC,Utilities,Equity,29426617.92,0.0201,29426617.92,352668,83.44,United States,NASDAQ,USD
HEXA B,HEXAGON CLASS B,Information Technology,Equity,29254287.06,0.01998,29254287.06,3427286,8.54,Sweden,Nasdaq Omx Nordic,SEK
TEF,TELEFONICA SA,Communication,Equity,29237986.05,0.01997,29237986.05,6450416,4.53,Spain,Bolsa De Madrid,EUR
5801,FURUKAWA ELECTRIC LTD,Industrials,Equity,29241944.55,0.01997,29241944.55,106500,274.57,Japan,Tokyo Stock Exchange,JPY
INF,INFORMA PLC,Communication,Equity,29163144.29,0.01992,29163144.29,2570335,11.35,United Kingdom,London Stock Exchange,GBP
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,29102848.54,0.01988,29102848.54,349459,83.28,Switzerland,SIX Swiss Exchange,CHF
EVN,EVOLUTION MINING LTD,Materials,Equity,29112006.29,0.01988,29112006.29,3177180,9.16,Australia,Asx - All Markets,AUD
SAB,BANCO DE SABADELL SA,Financials,Equity,29002461.17,0.01981,29002461.17,8273499,3.51,Spain,Bolsa De Madrid,EUR
HEIA,HEICO CORP CLASS A,Industrials,Equity,28877055.54,0.01972,28877055.54,116098,248.73,United States,New York Stock Exchange Inc.,USD
NVR,NVR INC,Consumer Discretionary,Equity,28824250,0.01969,28824250,4550,6335,United States,New York Stock Exchange Inc.,USD
IONQ,IONQ INC,Information Technology,Equity,28831013.82,0.01969,28831013.82,471249,61.18,United States,New York Stock Exchange Inc.,USD
4543,TERUMO CORP,Health Care,Equity,28718922.82,0.01962,28718922.82,2055900,13.97,Japan,Tokyo Stock Exchange,JPY
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,28728741,0.01962,28728741,233567,123,United States,New York Stock Exchange Inc.,USD
VNA,VONOVIA SE,Real Estate,Equity,28683391.59,0.01959,28683391.59,1190322,24.1,Germany,Xetra,EUR
IP,INTERNATIONAL PAPER,Materials,Equity,28660327.32,0.01958,28660327.32,787588,36.39,United States,New York Stock Exchange Inc.,USD
5401,NIPPON STEEL CORP,Materials,Equity,28601714.5,0.01954,28601714.5,7976800,3.59,Japan,Tokyo Stock Exchange,JPY
6361,EBARA CORP,Industrials,Equity,28517324.84,0.01948,28517324.84,736100,38.74,Japan,Tokyo Stock Exchange,JPY
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,28368055.95,0.01938,28368055.95,177845,159.51,United States,NASDAQ,USD
