Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
MTD,METTLER TOLEDO INC,Health Care,Equity,41097835.17,0.03065,41097835.17,31017,1325.01,United States,New York Stock Exchange Inc.,USD
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,41081664.7,0.03063,41081664.7,1345131,30.54,Ireland,Irish Stock Exchange - All Market,EUR
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,41050666.39,0.03061,41050666.39,2318016,17.71,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
2802,AJINOMOTO INC,Consumer Staples,Equity,40994142.03,0.03057,40994142.03,1402190,29.24,Japan,Tokyo Stock Exchange,JPY
RF,REGIONS FINANCIAL CORP,Financials,Equity,40973130,0.03055,40973130,1489932,27.5,United States,New York Stock Exchange Inc.,USD
7751,CANON INC,Information Technology,Equity,40900475.62,0.0305,40900475.62,1489264,27.46,Japan,Tokyo Stock Exchange,JPY
MKL,MARKEL GROUP INC,Financials,Equity,40856229.32,0.03047,40856229.32,21226,1924.82,United States,New York Stock Exchange Inc.,USD
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,40802931.74,0.03043,40802931.74,1026392,39.75,France,Nyse Euronext - Euronext Paris,EUR
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,40753725.39,0.03039,40753725.39,338683,120.33,United States,New York Stock Exchange Inc.,USD
ES,EVERSOURCE ENERGY,Utilities,Equity,40648301.83,0.03031,40648301.83,580939,69.97,United States,New York Stock Exchange Inc.,USD
AV.,AVIVA PLC,Financials,Equity,40649717.23,0.03031,40649717.23,4818649,8.44,United Kingdom,London Stock Exchange,GBP
SAMPO,SAMPO CLASS A,Financials,Equity,40563593.12,0.03025,40563593.12,3718870,10.91,Finland,Nasdaq Omx Helsinki Ltd.,EUR
PPG,PPG INDUSTRIES INC,Materials,Equity,40343709.12,0.03008,40343709.12,365664,110.33,United States,New York Stock Exchange Inc.,USD
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,40205180.65,0.02998,40205180.65,347405,115.73,United States,New York Stock Exchange Inc.,USD
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,40081818.69,0.02989,40081818.69,249591,160.59,United States,New York Stock Exchange Inc.,USD
ADYEN,ADYEN NV,Financials,Equity,39955338.33,0.02979,39955338.33,39668,1007.25,Netherlands,Euronext Amsterdam,EUR
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,39881216.09,0.02974,39881216.09,283364,140.74,Spain,Bolsa De Madrid,EUR
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,39684351.03,0.02959,39684351.03,69411,571.73,United States,NASDAQ,USD
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,39673570.88,0.02958,39673570.88,1741397,22.78,Netherlands,Euronext Amsterdam,EUR
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,39651725.53,0.02957,39651725.53,36402,1089.27,Switzerland,SIX Swiss Exchange,CHF
PPL,PEMBINA PIPELINE CORP,Energy,Equity,39630788.03,0.02955,39630788.03,892790,44.39,Canada,Toronto Stock Exchange,CAD
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,39484270.57,0.02944,39484270.57,698665,56.51,Canada,Toronto Stock Exchange,CAD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,39349054.08,0.02934,39349054.08,75616,520.38,United States,NASDAQ,USD
FMG,FORTESCUE LTD,Materials,Equity,39325150.53,0.02932,39325150.53,2740205,14.35,Australia,Asx - All Markets,AUD
CTRA,COTERRA ENERGY INC,Energy,Equity,39270281.05,0.02928,39270281.05,1175405,33.41,United States,New York Stock Exchange Inc.,USD
8267,AEON LTD,Consumer Staples,Equity,39250903.72,0.02927,39250903.72,3542600,11.08,Japan,Tokyo Stock Exchange,JPY
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,38876850,0.02899,38876850,345572,112.5,United States,NASDAQ,USD
DXCM,DEXCOM INC,Health Care,Equity,38858731.56,0.02898,38858731.56,606978,64.02,United States,NASDAQ,USD
CMS,CMS ENERGY CORP,Utilities,Equity,38741567.76,0.02889,38741567.76,488052,79.38,United States,New York Stock Exchange Inc.,USD
1605,INPEX CORP,Energy,Equity,38719328.68,0.02887,38719328.68,1485657,26.06,Japan,Tokyo Stock Exchange,JPY
AENA,AENA SME SA,Industrials,Equity,38672011.49,0.02884,38672011.49,1230324,31.43,Spain,Bolsa De Madrid,EUR
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,38216952,0.0285,38216952,374676,102,United States,NASDAQ,USD
8604,NOMURA HOLDINGS INC,Financials,Equity,38124264.42,0.02843,38124264.42,4648531,8.2,Japan,Tokyo Stock Exchange,JPY
NTRA,NATERA INC,Health Care,Equity,38130567.11,0.02843,38130567.11,197537,193.03,United States,NASDAQ,USD
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,38111425.9,0.02842,38111425.9,733515,51.96,Germany,Xetra,EUR
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,38068397.43,0.02839,38068397.43,2392803,15.91,Australia,Asx - All Markets,AUD
HLMA,HALMA PLC,Information Technology,Equity,38047145.48,0.02837,38047145.48,678850,56.05,United Kingdom,London Stock Exchange,GBP
6273,SMC (JAPAN) CORP,Industrials,Equity,37946031.3,0.0283,37946031.3,85645,443.06,Japan,Tokyo Stock Exchange,JPY
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,37867391.64,0.02824,37867391.64,223038,169.78,United States,New York Stock Exchange Inc.,USD
BIIB,BIOGEN INC,Health Care,Equity,37705211.39,0.02812,37705211.39,217987,172.97,United States,NASDAQ,USD
KNEBV,KONE,Industrials,Equity,37687341.05,0.0281,37687341.05,561768,67.09,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,37653781.62,0.02808,37653781.62,394611,95.42,United States,New York Stock Exchange Inc.,USD
TSEM,TOWER SEMICONDUCTOR LTD,Information Technology,Equity,37662179.72,0.02808,37662179.72,179698,209.59,Israel,Tel Aviv Stock Exchange,ILS
LH,LABCORP HOLDINGS INC,Health Care,Equity,37600273.93,0.02804,37600273.93,144101,260.93,United States,New York Stock Exchange Inc.,USD
OMC,OMNICOM GROUP INC,Communication,Equity,37568934.2,0.02801,37568934.2,502460,74.77,United States,New York Stock Exchange Inc.,USD
EXE,EXPAND ENERGY CORP,Energy,Equity,37517407.98,0.02798,37517407.98,379002,98.99,United States,NASDAQ,USD
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,37495505.46,0.02796,37495505.46,232689,161.14,United States,NASDAQ,USD
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,37460811.84,0.02793,37460811.84,6604977,5.67,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,37424872.5,0.02791,37424872.5,167262,223.75,United States,NASDAQ,USD
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,37392133.79,0.02788,37392133.79,91207,409.97,United States,New York Stock Exchange Inc.,USD
VRSK,VERISK ANALYTICS INC,Industrials,Equity,37341829.68,0.02785,37341829.68,227306,164.28,United States,NASDAQ,USD
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,37349603.78,0.02785,37349603.78,246646,151.43,United States,New York Stock Exchange Inc.,USD
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,37094586.31,0.02766,37094586.31,2544000,14.58,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,37094739.52,0.02766,37094739.52,2139208,17.34,Australia,Asx - All Markets,AUD
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,37072242.3,0.02764,37072242.3,854790,43.37,United States,New York Stock Exchange Inc.,USD
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,37025900,0.02761,37025900,37025900,100,United States,--,USD
KER,KERING SA,Consumer Discretionary,Equity,36649184.96,0.02733,36649184.96,113033,324.24,France,Nyse Euronext - Euronext Paris,EUR
6902,DENSO CORP,Consumer Discretionary,Equity,36538607.82,0.02725,36538607.82,3007772,12.15,Japan,Tokyo Stock Exchange,JPY
KPN,KONINKLIJKE KPN NV,Communication,Equity,36424623.98,0.02716,36424623.98,6437916,5.66,Netherlands,Euronext Amsterdam,EUR
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,36137723.78,0.02695,36137723.78,689304,52.43,Germany,Xetra,EUR
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity,35853040.8,0.02674,35853040.8,390556,91.8,United States,NASDAQ,USD
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,35850537.15,0.02673,35850537.15,189555,189.13,United States,New York Stock Exchange Inc.,USD
HUM,HUMANA INC,Health Care,Equity,35836359.3,0.02672,35836359.3,186502,192.15,United States,New York Stock Exchange Inc.,USD
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,35806954.03,0.0267,35806954.03,4375040,8.18,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,35790228.49,0.02669,35790228.49,367343,97.43,Netherlands,NASDAQ,USD
IMO,IMPERIAL OIL LTD,Energy,Equity,35771511.74,0.02667,35771511.74,276528,129.36,Canada,Toronto Stock Exchange,CAD
GEBN,GEBERIT AG,Industrials,Equity,35752168.79,0.02666,35752168.79,51112,699.49,Switzerland,SIX Swiss Exchange,CHF
ML,MICHELIN,Consumer Discretionary,Equity,35758459.8,0.02666,35758459.8,1001265,35.71,France,Nyse Euronext - Euronext Paris,EUR
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,35686905.42,0.02661,35686905.42,792514,45.03,United States,NASDAQ,USD
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,35507113.62,0.02648,35507113.62,184558,192.39,United States,New York Stock Exchange Inc.,USD
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,35497051.8,0.02647,35497051.8,1247039,28.47,Netherlands,Euronext Amsterdam,EUR
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,35368118.68,0.02637,35368118.68,216332,163.49,United States,NASDAQ,USD
NXT,NEXT PLC,Consumer Discretionary,Equity,35336476.65,0.02635,35336476.65,195582,180.67,United Kingdom,London Stock Exchange,GBP
ANTO,ANTOFAGASTA PLC,Materials,Equity,35327583.48,0.02634,35327583.48,692727,51,United Kingdom,London Stock Exchange,GBP
NI,NISOURCE INC,Utilities,Equity,35283403.3,0.02631,35283403.3,734306,48.05,United States,New York Stock Exchange Inc.,USD
8308,RESONA HOLDINGS INC,Financials,Equity,35250338.42,0.02629,35250338.42,2970100,11.87,Japan,Tokyo Stock Exchange,JPY
NN,NN GROUP NV,Financials,Equity,35238670.22,0.02628,35238670.22,420803,83.74,Netherlands,Euronext Amsterdam,EUR
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,35217598.97,0.02626,35217598.97,460730,76.44,Canada,Toronto Stock Exchange,CAD
6178,JAPAN POST HOLDINGS LTD,Financials,Equity,34999457.01,0.0261,34999457.01,3000600,11.66,Japan,Tokyo Stock Exchange,JPY
HEXA B,HEXAGON CLASS B,Information Technology,Equity,34970928.57,0.02608,34970928.57,3422393,10.22,Sweden,Nasdaq Omx Nordic,SEK
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,34939746.5,0.02605,34939746.5,248770,140.45,United Kingdom,London Stock Exchange,USD
HEIA,HEINEKEN NV,Consumer Staples,Equity,34913256.77,0.02603,34913256.77,435585,80.15,Netherlands,Euronext Amsterdam,EUR
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,34809556.19,0.02596,34809556.19,90569,384.34,Germany,Xetra,EUR
VRSN,VERISIGN INC,Information Technology,Equity,34815455.82,0.02596,34815455.82,134019,259.78,United States,NASDAQ,USD
VLTO,VERALTO CORP,Industrials,Equity,34791156,0.02594,34791156,388728,89.5,United States,New York Stock Exchange Inc.,USD
FICO,FAIR ISAAC CORP,Information Technology,Equity,34777038.48,0.02593,34777038.48,37704,922.37,United States,New York Stock Exchange Inc.,USD
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,34540743.6,0.02576,34540743.6,180360,191.51,United States,New York Stock Exchange Inc.,USD
CPAY,CORPAY INC,Financials,Equity,34436616.28,0.02568,34436616.28,113716,302.83,United States,New York Stock Exchange Inc.,USD
BXB,BRAMBLES LTD,Industrials,Equity,34279158.05,0.02556,34279158.05,2079629,16.48,Australia,Asx - All Markets,AUD
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,34244503.42,0.02554,34244503.42,340877,100.46,United States,New York Stock Exchange Inc.,USD
EFX,EQUIFAX INC,Industrials,Equity,34230215.89,0.02553,34230215.89,192337,177.97,United States,New York Stock Exchange Inc.,USD
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,34119543.84,0.02544,34119543.84,558056,61.14,United States,New York Stock Exchange Inc.,USD
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,34097759.8,0.02543,34097759.8,359302,94.9,United States,NASDAQ,USD
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,34074577.46,0.02541,34074577.46,125186,272.19,Switzerland,SIX Swiss Exchange,CHF
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,33918314.82,0.02529,33918314.82,101634,333.73,United States,New York Stock Exchange Inc.,USD
STE,STERIS,Health Care,Equity,33842843.84,0.02524,33842843.84,152048,222.58,United States,New York Stock Exchange Inc.,USD
SW,SMURFIT WESTROCK PLC,Materials,Equity,33779942.22,0.02519,33779942.22,803137,42.06,United States,New York Stock Exchange Inc.,USD
6920,LASERTEC CORP,Information Technology,Equity,33709276.02,0.02514,33709276.02,129000,261.31,Japan,Tokyo Stock Exchange,JPY
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,33661083.24,0.0251,33661083.24,277457,121.32,United States,New York Stock Exchange Inc.,USD
6971,KYOCERA CORP,Information Technology,Equity,33533325.87,0.02501,33533325.87,2070556,16.2,Japan,Tokyo Stock Exchange,JPY
ENTG,ENTEGRIS INC,Information Technology,Equity,33487640.4,0.02497,33487640.4,247470,135.32,United States,NASDAQ,USD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,33491095.84,0.02497,33491095.84,1217794,27.5,Canada,Toronto Stock Exchange,CAD
CDE,COEUR MINING INC,Materials,Equity,33443847.36,0.02494,33443847.36,1652364,20.24,United States,New York Stock Exchange Inc.,USD
BPE,BPER BANCA,Financials,Equity,33449616.18,0.02494,33449616.18,2322471,14.4,Italy,Borsa Italiana,EUR
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,33402923.58,0.02491,33402923.58,1266700,26.37,Japan,Tokyo Stock Exchange,JPY
FSLR,FIRST SOLAR INC,Information Technology,Equity,33390444.35,0.0249,33390444.35,164105,203.47,United States,NASDAQ,USD
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,33365448.48,0.02488,33365448.48,218246,152.88,United States,New York Stock Exchange Inc.,USD
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,33346283.89,0.02487,33346283.89,991700,33.63,Australia,Asx - All Markets,AUD
FTV,FORTIVE CORP,Industrials,Equity,33278389.36,0.02482,33278389.36,570226,58.36,United States,New York Stock Exchange Inc.,USD
KHC,KRAFT HEINZ,Consumer Staples,Equity,33145475.48,0.02472,33145475.48,1437358,23.06,United States,NASDAQ,USD
WSP,WSP GLOBAL INC,Industrials,Equity,33142063.79,0.02471,33142063.79,209449,158.23,Canada,Toronto Stock Exchange,CAD
ACA,CREDIT AGRICOLE SA,Financials,Equity,33091625.15,0.02468,33091625.15,1642778,20.14,France,Nyse Euronext - Euronext Paris,EUR
BT.A,BT GROUP PLC,Communication,Equity,32952329.3,0.02457,32952329.3,11339456,2.91,United Kingdom,London Stock Exchange,GBP
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,32941452.7,0.02456,32941452.7,687713,47.9,United States,NASDAQ,USD
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,32926027.07,0.02455,32926027.07,1681383,19.58,Japan,Tokyo Stock Exchange,JPY
DD,DUPONT DE NEMOURS INC,Materials,Equity,32883401.25,0.02452,32883401.25,695945,47.25,United States,New York Stock Exchange Inc.,USD
9020,EAST JAPAN RAILWAY,Industrials,Equity,32858749.32,0.0245,32858749.32,1469088,22.37,Japan,Tokyo Stock Exchange,JPY
WRT1V,WARTSILA,Industrials,Equity,32755611.5,0.02443,32755611.5,782961,41.84,Finland,Nasdaq Omx Helsinki Ltd.,EUR
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,32727659.8,0.0244,32727659.8,328756,99.55,United States,NASDAQ,USD
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,32508993.3,0.02424,32508993.3,148565,218.82,United States,NASDAQ,USD
7013,IHI CORP,Industrials,Equity,32496521.49,0.02423,32496521.49,1565500,20.76,Japan,Tokyo Stock Exchange,JPY
A5G,AIB GROUP PLC,Financials,Equity,32444212.66,0.02419,32444212.66,2892379,11.22,Ireland,Irish Stock Exchange - All Market,EUR
COL,COLES GROUP LTD,Consumer Staples,Equity,32385421.99,0.02415,32385421.99,2041050,15.87,Australia,Asx - All Markets,AUD
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,32360346.34,0.02413,32360346.34,363722,88.97,United States,New York Stock Exchange Inc.,USD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,32338542.29,0.02411,32338542.29,666627,48.51,Canada,Toronto Stock Exchange,CAD
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,32321499,0.0241,32321499,16244,1989.75,United States,NASDAQ,USD
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,32281784.8,0.02407,32281784.8,309122,104.43,Germany,Xetra,EUR
VNA,VONOVIA SE,Real Estate,Equity,32244473.68,0.02404,32244473.68,1188604,27.13,Germany,Xetra,EUR
KEY,KEYCORP,Financials,Equity,32183454.7,0.024,32183454.7,1499695,21.46,United States,New York Stock Exchange Inc.,USD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,32037764.93,0.02389,32037764.93,1060726,30.2,Japan,Tokyo Stock Exchange,JPY
PUB,PUBLICIS GROUPE SA,Communication,Equity,32009188.01,0.02387,32009188.01,371216,86.23,France,Nyse Euronext - Euronext Paris,EUR
SAAB B,SAAB CLASS B,Industrials,Equity,31859131.25,0.02376,31859131.25,483115,65.95,Sweden,Nasdaq Omx Nordic,SEK
LNT,ALLIANT ENERGY CORP,Utilities,Equity,31776058.3,0.0237,31776058.3,434693,73.1,United States,NASDAQ,USD
GIS,GENERAL MILLS INC,Consumer Staples,Equity,31777812.74,0.0237,31777812.74,892886,35.59,United States,New York Stock Exchange Inc.,USD
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,31749936.72,0.02368,31749936.72,483698,65.64,United States,New York Stock Exchange Inc.,USD
SAB,BANCO DE SABADELL SA,Financials,Equity,31656574.48,0.02361,31656574.48,8261755,3.83,Spain,Bolsa De Madrid,EUR
ABN,ABN AMRO BANK NV,Financials,Equity,31566671.56,0.02354,31566671.56,926170,34.08,Netherlands,Euronext Amsterdam,EUR
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,31574217.3,0.02354,31574217.3,941546,33.53,Japan,Tokyo Stock Exchange,JPY
ALAB,ASTERA LABS INC,Information Technology,Equity,31548072.05,0.02353,31548072.05,211661,149.05,United States,NASDAQ,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,31548668.92,0.02353,31548668.92,2265748,13.92,Sweden,Nasdaq Omx Nordic,SEK
NSIS B,NOVOZYMES B,Materials,Equity,31545128.27,0.02352,31545128.27,524994,60.09,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SCMN,SWISSCOM AG,Communication,Equity,31148774,0.02323,31148774,36282,858.52,Switzerland,SIX Swiss Exchange,CHF
EPI A,EPIROC CLASS A,Industrials,Equity,31138731.65,0.02322,31138731.65,1121637,27.76,Sweden,Nasdaq Omx Nordic,SEK
ALFA,ALFA LAVAL,Industrials,Equity,31122697.48,0.02321,31122697.48,524960,59.29,Sweden,Nasdaq Omx Nordic,SEK
SNA,SNAP ON INC,Industrials,Equity,31079702.28,0.02318,31079702.28,81849,379.72,United States,New York Stock Exchange Inc.,USD
CNC,CENTENE CORP,Health Care,Equity,30869517.3,0.02302,30869517.3,827601,37.3,United States,New York Stock Exchange Inc.,USD
L,LOEWS CORP,Financials,Equity,30871853.64,0.02302,30871853.64,282012,109.47,United States,New York Stock Exchange Inc.,USD
BRO,BROWN & BROWN INC,Financials,Equity,30732337.92,0.02292,30732337.92,472224,65.08,United States,New York Stock Exchange Inc.,USD
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,30742359.51,0.02292,30742359.51,1595840,19.26,Ireland,Irish Stock Exchange - All Market,EUR
MDB,MONGODB INC CLASS A,Information Technology,Equity,30707056.9,0.0229,30707056.9,135902,225.95,United States,NASDAQ,USD
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,30690571.14,0.02289,30690571.14,8782984,3.49,United Kingdom,London Stock Exchange,GBP
NVR,NVR INC,Consumer Discretionary,Equity,30638431.56,0.02285,30638431.56,4539,6750.04,United States,New York Stock Exchange Inc.,USD
ILMN,ILLUMINA INC,Health Care,Equity,30520555.26,0.02276,30520555.26,252382,120.93,United States,NASDAQ,USD
EVN,EVOLUTION MINING LTD,Materials,Equity,30452669.79,0.02271,30452669.79,3172767,9.6,Australia,Asx - All Markets,AUD
WRB,WR BERKLEY CORP,Financials,Equity,30259646.1,0.02256,30259646.1,460573,65.7,United States,New York Stock Exchange Inc.,USD
GBP,GBP CASH,Cash and/or Derivatives,Cash,30235150.48,0.02255,30235150.48,22457959,134.63,United Kingdom,--,GBP
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,30230294.72,0.02254,30230294.72,211312,143.06,United States,New York Stock Exchange Inc.,USD
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,30135132.65,0.02247,30135132.65,117463,256.55,United States,New York Stock Exchange Inc.,USD
TXT,TEXTRON INC,Industrials,Equity,30139142.54,0.02247,30139142.54,329786,91.39,United States,New York Stock Exchange Inc.,USD
5401,NIPPON STEEL CORP,Materials,Equity,30040175.97,0.0224,30040175.97,7964000,3.77,Japan,Tokyo Stock Exchange,JPY
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,29890762.42,0.02229,29890762.42,291959,102.38,United States,New York Stock Exchange Inc.,USD
BALL,BALL CORP,Materials,Equity,29842765.26,0.02225,29842765.26,479094,62.29,United States,New York Stock Exchange Inc.,USD
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,29773162.16,0.0222,29773162.16,375734,79.24,United States,NASDAQ,USD
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,29773350.72,0.0222,29773350.72,319731,93.12,United States,New York Stock Exchange Inc.,USD
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,29774252.64,0.0222,29774252.64,131141,227.04,United States,NASDAQ,USD
CLNX,CELLNEX TELECOM,Communication,Equity,29775273.66,0.0222,29775273.66,844829,35.24,Spain,Bolsa De Madrid,EUR
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,29759492.81,0.02219,29759492.81,3140304,9.48,Italy,Borsa Italiana,EUR
TWLO,TWILIO INC CLASS A,Information Technology,Equity,29688506.9,0.02214,29688506.9,252346,117.65,United States,New York Stock Exchange Inc.,USD
AMCR,AMCOR PLC,Materials,Equity,29645531.16,0.02211,29645531.16,720251,41.16,United States,New York Stock Exchange Inc.,USD
PSTG,EVERPURE INC CLASS A,Information Technology,Equity,29651332.04,0.02211,29651332.04,486566,60.94,United States,New York Stock Exchange Inc.,USD
BOL,BOLIDEN,Materials,Equity,29594393.06,0.02207,29594393.06,503404,58.79,Sweden,Nasdaq Omx Nordic,SEK
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity,29599840.49,0.02207,29599840.49,247511,119.59,United States,NASDAQ,USD
GMAB,GENMAB,Health Care,Equity,29585799.27,0.02206,29585799.27,105299,280.97,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,Cash and/or Derivatives,Money Market,29472251.11,0.02198,29472251.11,29472251,1,Ireland,--,USD
EVRG,EVERGY INC,Utilities,Equity,29430607.5,0.02195,29430607.5,352125,83.58,United States,NASDAQ,USD
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,29233607.16,0.0218,29233607.16,178406,163.86,United States,NASDAQ,USD
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,29212057.1,0.02178,29212057.1,141545,206.38,United States,New York Stock Exchange Inc.,USD
RBA,RB GLOBAL INC,Industrials,Equity,29120638.68,0.02171,29120638.68,282031,103.25,Canada,Toronto Stock Exchange,CAD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,29102910.16,0.0217,29102910.16,647918,44.92,Canada,Toronto Stock Exchange,CAD
TEF,TELEFONICA SA,Communication,Equity,29032540.12,0.02165,29032540.12,6441280,4.51,Spain,Bolsa De Madrid,EUR
CAP,CAPGEMINI,Information Technology,Equity,29034658,0.02165,29034658,246816,117.64,France,Nyse Euronext - Euronext Paris,EUR
HNR1,HANNOVER RUECK,Financials,Equity,29024259.98,0.02164,29024259.98,90714,319.95,Germany,Xetra,EUR
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,28898144,0.02155,28898144,233200,123.92,United States,New York Stock Exchange Inc.,USD
NTAP,NETAPP INC,Information Technology,Equity,28905147.95,0.02155,28905147.95,301315,95.93,United States,NASDAQ,USD
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,28879134.22,0.02153,28879134.22,116421,248.06,Netherlands,Euronext Amsterdam,EUR
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,28825505.94,0.02149,28825505.94,224166,128.59,United States,NASDAQ,USD
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Equity,28718658.08,0.02142,28718658.08,389564,73.72,United States,New York Stock Exchange Inc.,USD
IP,INTERNATIONAL PAPER,Materials,Equity,28704038,0.0214,28704038,786412,36.5,United States,New York Stock Exchange Inc.,USD
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,28610071.2,0.02133,28610071.2,88796,322.2,United States,New York Stock Exchange Inc.,USD
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,28516949.7,0.02126,28516949.7,1758135,16.22,United States,NASDAQ,USD
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,28427579.29,0.0212,28427579.29,2477216,11.48,Japan,Tokyo Stock Exchange,JPY
ORG,ORIGIN ENERGY LTD,Utilities,Equity,28152475.99,0.02099,28152475.99,3210318,8.77,Australia,Asx - All Markets,AUD
TROW,T ROWE PRICE GROUP INC,Financials,Equity,28079012.92,0.02094,28079012.92,306908,91.49,United States,NASDAQ,USD
UPM,UPM-KYMMENE,Materials,Equity,28014283.2,0.02089,28014283.2,896272,31.26,Finland,Nasdaq Omx Helsinki Ltd.,EUR
HPQ,HP INC,Information Technology,Equity,27993419.96,0.02087,27993419.96,1533046,18.26,United States,New York Stock Exchange Inc.,USD
