Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,43396597.06,0.02931,43396597.06,1001285,43.34,Australia,Asx - All Markets,AUD
ES,EVERSOURCE ENERGY,Utilities,Equity,43305063.51,0.02925,43305063.51,586869,73.79,United States,New York Stock Exchange Inc.,USD
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,43279484.64,0.02923,43279484.64,12660476,3.42,Singapore,Singapore Exchange,SGD
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,43154145,0.02915,43154145,218502,197.5,United States,NASDAQ,USD
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,43149000.24,0.02914,43149000.24,233946,184.44,United States,NASDAQ,USD
AV.,AVIVA PLC,Financials,Equity,43088472.19,0.0291,43088472.19,4865438,8.86,United Kingdom,London Stock Exchange,GBP
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,42970812.55,0.02902,42970812.55,344345,124.79,United States,New York Stock Exchange Inc.,USD
ERIC B,ERICSSON B,Information Technology,Equity,42940434.65,0.029,42940434.65,4252096,10.1,Sweden,Nasdaq Omx Nordic,SEK
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,42901185.38,0.02898,42901185.38,342142,125.39,United States,New York Stock Exchange Inc.,USD
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,42862061.34,0.02895,42862061.34,225246,190.29,United States,New York Stock Exchange Inc.,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,42756771.6,0.02888,42756771.6,68504,624.15,United States,New York Stock Exchange Inc.,USD
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,42665857.58,0.02882,42665857.58,2415996,17.66,Australia,Asx - All Markets,AUD
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,42668734.68,0.02882,42668734.68,191477,222.84,United States,New York Stock Exchange Inc.,USD
PPG,PPG INDUSTRIES INC,Materials,Equity,42594822.14,0.02877,42594822.14,369394,115.31,United States,New York Stock Exchange Inc.,USD
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,42586734,0.02876,42586734,118626,359,United States,New York Stock Exchange Inc.,USD
8015,TOYOTA TSUSHO CORP,Industrials,Equity,42553675.02,0.02874,42553675.02,1108700,38.38,Japan,Tokyo Stock Exchange,JPY
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,42554483.84,0.02874,42554483.84,350878,121.28,United States,New York Stock Exchange Inc.,USD
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,42428138.11,0.02866,42428138.11,212845,199.34,Germany,Xetra,EUR
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,42398143.15,0.02864,42398143.15,742939,57.07,Spain,Bolsa De Madrid,EUR
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,42267931.29,0.02855,42267931.29,2580500,16.38,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,42176653.6,0.02849,42176653.6,4400458,9.58,Japan,Tokyo Stock Exchange,JPY
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,42187806.27,0.02849,42187806.27,332109,127.03,United States,NASDAQ,USD
ATO,ATMOS ENERGY CORP,Utilities,Equity,42027921.26,0.02839,42027921.26,240187,174.98,United States,New York Stock Exchange Inc.,USD
HO,THALES SA,Industrials,Equity,41776038.03,0.02822,41776038.03,165663,252.18,France,Nyse Euronext - Euronext Paris,EUR
CPAY,CORPAY INC,Financials,Equity,41717641.84,0.02818,41717641.84,114874,363.16,United States,New York Stock Exchange Inc.,USD
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,41594267.71,0.02809,41594267.71,3170859,13.12,Italy,Borsa Italiana,EUR
EQNR,EQUINOR,Energy,Equity,41521340.13,0.02804,41521340.13,1152985,36.01,Norway,Oslo Bors Asa,NOK
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,41306822.4,0.0279,41306822.4,966920,42.72,United States,New York Stock Exchange Inc.,USD
MKL,MARKEL GROUP INC,Financials,Equity,41233802.65,0.02785,41233802.65,21445,1922.77,United States,New York Stock Exchange Inc.,USD
MTD,METTLER TOLEDO INC,Health Care,Equity,41219863.95,0.02784,41219863.95,31309,1316.55,United States,New York Stock Exchange Inc.,USD
AMRZ,AMRIZE AG,Materials,Equity,41141401,0.02779,41141401,810668,50.75,United States,New York Stock Exchange Inc.,USD
ABN,ABN AMRO BANK NV,Financials,Equity,41096265.44,0.02776,41096265.44,935302,43.94,Netherlands,Euronext Amsterdam,EUR
OMC,OMNICOM GROUP INC,Communication,Equity,41079501.49,0.02775,41079501.49,507593,80.93,United States,New York Stock Exchange Inc.,USD
7751,CANON INC,Information Technology,Equity,40987911.41,0.02768,40987911.41,1503864,27.26,Japan,Tokyo Stock Exchange,JPY
SAMPO,SAMPO CLASS A,Financials,Equity,40899669.84,0.02762,40899669.84,3754977,10.89,Finland,Nasdaq Omx Helsinki Ltd.,EUR
DNB,DNB BANK,Financials,Equity,40879394.98,0.02761,40879394.98,1337647,30.56,Norway,Oslo Bors Asa,NOK
TECK.B,TECK RESOURCES SUBORDINATE VOTING,Materials,Equity,40850965.5,0.02759,40850965.5,705441,57.91,Canada,Toronto Stock Exchange,CAD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,40821995.52,0.02757,40821995.52,418816,97.47,United States,NASDAQ,USD
FFIV,F5 INC,Information Technology,Equity,40770057.51,0.02754,40770057.51,96733,421.47,United States,NASDAQ,USD
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,40526222.9,0.02737,40526222.9,235030,172.43,United States,NASDAQ,USD
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,40322599.46,0.02723,40322599.46,4411540,9.14,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,40274147.4,0.0272,40274147.4,251164,160.35,United Kingdom,London Stock Exchange,USD
PPL,PPL CORP,Utilities,Equity,40214673.66,0.02716,40214673.66,1126146,35.71,United States,New York Stock Exchange Inc.,USD
CPRT,COPART INC,Industrials,Equity,40104819.04,0.02709,40104819.04,1470118,27.28,United States,NASDAQ,USD
ML,MICHELIN,Consumer Discretionary,Equity,39939033.5,0.02698,39939033.5,1011072,39.5,France,Nyse Euronext - Euronext Paris,EUR
ADYEN,ADYEN NV,Financials,Equity,39923421.67,0.02696,39923421.67,40033,997.27,Netherlands,Euronext Amsterdam,EUR
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,39800621.95,0.02688,39800621.95,6677977,5.96,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,39801977.61,0.02688,39801977.61,308041,129.21,United States,New York Stock Exchange Inc.,USD
OKTA,OKTA INC CLASS A,Information Technology,Equity,39788721.56,0.02687,39788721.56,263746,150.86,United States,NASDAQ,USD
6273,SMC (JAPAN) CORP,Industrials,Equity,39617448.42,0.02676,39617448.42,85645,462.58,Japan,Tokyo Stock Exchange,JPY
LH,LABCORP HOLDINGS INC,Health Care,Equity,39591952.36,0.02674,39591952.36,145564,271.99,United States,New York Stock Exchange Inc.,USD
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,39543296.77,0.02671,39543296.77,948846,41.68,Japan,Tokyo Stock Exchange,JPY
6920,LASERTEC CORP,Information Technology,Equity,39535017.12,0.0267,39535017.12,129000,306.47,Japan,Tokyo Stock Exchange,JPY
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,39397149.62,0.02661,39397149.62,286118,137.7,Spain,Bolsa De Madrid,EUR
NXT,NEXT PLC,Consumer Discretionary,Equity,39301430.71,0.02654,39301430.71,197470,199.02,United Kingdom,London Stock Exchange,GBP
HUBB,HUBBELL INC,Industrials,Equity,39213303.36,0.02648,39213303.36,81708,479.92,United States,New York Stock Exchange Inc.,USD
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,39121372.5,0.02642,39121372.5,694750,56.31,United States,NASDAQ,USD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,38756176.92,0.02618,38756176.92,370908,104.49,Netherlands,NASDAQ,USD
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,38718741.18,0.02615,38718741.18,398587,97.14,United States,New York Stock Exchange Inc.,USD
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,38484646.7,0.02599,38484646.7,563795,68.26,United States,New York Stock Exchange Inc.,USD
XPO,XPO INC,Industrials,Equity,38453930.9,0.02597,38453930.9,187745,204.82,United States,New York Stock Exchange Inc.,USD
HEIA,HEINEKEN NV,Consumer Staples,Equity,38245547.73,0.02583,38245547.73,439906,86.94,Netherlands,Euronext Amsterdam,EUR
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,38077410.56,0.02572,38077410.56,92099,413.44,United States,New York Stock Exchange Inc.,USD
4503,ASTELLAS PHARMA INC,Health Care,Equity,38048293.09,0.0257,38048293.09,2880000,13.21,Japan,Tokyo Stock Exchange,JPY
PUB,PUBLICIS GROUPE SA,Communication,Equity,38006671.64,0.02567,38006671.64,374834,101.4,France,Nyse Euronext - Euronext Paris,EUR
NN,NN GROUP NV,Financials,Equity,37948917.08,0.02563,37948917.08,424978,89.3,Netherlands,Euronext Amsterdam,EUR
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,37928288,0.02562,37928288,213440,177.7,United States,New York Stock Exchange Inc.,USD
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,37876796.76,0.02558,37876796.76,1695983,22.33,Japan,Tokyo Stock Exchange,JPY
BMW,BMW AG,Consumer Discretionary,Equity,37589276.58,0.02539,37589276.58,557838,67.38,Germany,Xetra,EUR
HSY,HERSHEY FOODS,Consumer Staples,Equity,37546578.24,0.02536,37546578.24,220512,170.27,United States,New York Stock Exchange Inc.,USD
INSM,INSMED INC,Health Care,Equity,37302457,0.02519,37302457,339700,109.81,United States,NASDAQ,USD
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,37265716.04,0.02517,37265716.04,70076,531.79,United States,NASDAQ,USD
GBP,GBP CASH,Cash and/or Derivatives,Cash,37258482.98,0.02516,37258482.98,27640849,134.79,United Kingdom,--,GBP
AENA,AENA SME SA,Industrials,Equity,37223338.13,0.02514,37223338.13,1242284,29.96,Spain,Bolsa De Madrid,EUR
FSLR,FIRST SOLAR INC,Information Technology,Equity,37104879.6,0.02506,37104879.6,165780,223.82,United States,NASDAQ,USD
5020,ENEOS HOLDINGS INC,Energy,Equity,37083657.59,0.02505,37083657.59,4686328,7.91,Japan,Tokyo Stock Exchange,JPY
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,37017841.27,0.025,37017841.27,1758661,21.05,Netherlands,Euronext Amsterdam,EUR
BPE,BPER BANCA,Financials,Equity,37021742.76,0.025,37021742.76,2345086,15.79,Italy,Borsa Italiana,EUR
FMG,FORTESCUE LTD,Materials,Equity,36950821.4,0.02496,36950821.4,2766806,13.36,Australia,Asx - All Markets,AUD
KHC,KRAFT HEINZ,Consumer Staples,Equity,36958693.6,0.02496,36958693.6,1452208,25.45,United States,NASDAQ,USD
HPQ,HP INC,Information Technology,Equity,36788821.25,0.02485,36788821.25,1549003,23.75,United States,New York Stock Exchange Inc.,USD
TROW,T ROWE PRICE GROUP INC,Financials,Equity,36759562.84,0.02483,36759562.84,309998,118.58,United States,NASDAQ,USD
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,36754423.2,0.02482,36754423.2,182160,201.77,United States,New York Stock Exchange Inc.,USD
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,36734168.07,0.02481,36734168.07,2354516,15.6,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
VRSN,VERISIGN INC,Information Technology,Equity,36630031.12,0.02474,36630031.12,135406,270.52,United States,NASDAQ,USD
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,36596048.8,0.02472,36596048.8,132460,276.28,United States,NASDAQ,USD
6902,DENSO CORP,Consumer Discretionary,Equity,36591265.32,0.02471,36591265.32,3036972,12.05,Japan,Tokyo Stock Exchange,JPY
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,36556171.24,0.02469,36556171.24,186454,196.06,United States,New York Stock Exchange Inc.,USD
CMS,CMS ENERGY CORP,Utilities,Equity,36494968.84,0.02465,36494968.84,493042,74.02,United States,New York Stock Exchange Inc.,USD
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,36496799.24,0.02465,36496799.24,91440,399.14,Germany,Xetra,EUR
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,36467141.84,0.02463,36467141.84,633048,57.61,Italy,Borsa Italiana,EUR
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,36389321.03,0.02458,36389321.03,740656,49.13,Germany,Xetra,EUR
MTZ,MASTEC INC,Industrials,Equity,35847192.23,0.02421,35847192.23,100213,357.71,United States,New York Stock Exchange Inc.,USD
VLTO,VERALTO CORP,Industrials,Equity,35738976,0.02414,35738976,392736,91,United States,New York Stock Exchange Inc.,USD
KEY,KEYCORP,Financials,Equity,35652656,0.02408,35652656,1515200,23.53,United States,New York Stock Exchange Inc.,USD
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,35591653.56,0.02404,35591653.56,76354,466.14,United States,NASDAQ,USD
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,35557726.17,0.02402,35557726.17,48133,738.74,Israel,Tel Aviv Stock Exchange,ILS
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,35492685.9,0.02397,35492685.9,863569,41.1,United States,New York Stock Exchange Inc.,USD
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,35443719.36,0.02394,35443719.36,102664,345.24,United States,New York Stock Exchange Inc.,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,35382189.6,0.0239,35382189.6,165492,213.8,United States,NASDAQ,USD
SW,SMURFIT WESTROCK PLC,Materials,Equity,35349005.37,0.02387,35349005.37,810943,43.59,United States,New York Stock Exchange Inc.,USD
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,35193640.94,0.02377,35193640.94,430714,81.71,United States,NASDAQ,USD
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,35146488.8,0.02374,35146488.8,89680,391.91,United States,New York Stock Exchange Inc.,USD
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,35153738,0.02374,35153738,379630,92.6,United States,NASDAQ,USD
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,35139598.8,0.02373,35139598.8,8833927,3.98,United Kingdom,London Stock Exchange,GBP
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,35104965.36,0.02371,35104965.36,266674,131.64,United States,New York Stock Exchange Inc.,USD
FTV,FORTIVE CORP,Industrials,Equity,34865450.96,0.02355,34865450.96,576098,60.52,United States,New York Stock Exchange Inc.,USD
A5G,AIB GROUP PLC,Financials,Equity,34765705.75,0.02348,34765705.75,2892379,12.02,Ireland,Irish Stock Exchange - All Market,EUR
P,EVERPURE INC CLASS A,Information Technology,Equity,34753036.75,0.02347,34753036.75,491209,70.75,United States,New York Stock Exchange Inc.,USD
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,34706430.47,0.02344,34706430.47,2865136,12.11,Japan,Tokyo Stock Exchange,JPY
ENTG,ENTEGRIS INC,Information Technology,Equity,34671945.24,0.02342,34671945.24,249996,138.69,United States,NASDAQ,USD
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,Cash and/or Derivatives,Money Market,34567084.28,0.02335,34567084.28,34567084,1,Ireland,--,USD
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,34510346.93,0.02331,34510346.93,465421,74.15,Canada,Toronto Stock Exchange,CAD
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,34512819.52,0.02331,34512819.52,447521,77.12,United States,NASDAQ,USD
NSIS B,NOVOZYMES B,Materials,Equity,34473555.43,0.02328,34473555.43,529962,65.05,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,34205826.7,0.0231,34205826.7,1259341,27.16,Netherlands,Euronext Amsterdam,EUR
NI,NISOURCE INC,Utilities,Equity,33908500.78,0.0229,33908500.78,741818,45.71,United States,New York Stock Exchange Inc.,USD
VACN,VAT GROUP AG,Industrials,Equity,33724686.2,0.02278,33724686.2,39199,860.35,Switzerland,SIX Swiss Exchange,CHF
ACA,CREDIT AGRICOLE SA,Financials,Equity,33713647.63,0.02277,33713647.63,1658919,20.32,France,Nyse Euronext - Euronext Paris,EUR
DOW,DOW INC,Materials,Equity,33690373.2,0.02275,33690373.2,1134356,29.7,United States,New York Stock Exchange Inc.,USD
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,33630837.86,0.02271,33630837.86,1229674,27.35,Canada,Toronto Stock Exchange,CAD
GIS,GENERAL MILLS INC,Consumer Staples,Equity,33576236.44,0.02268,33576236.44,902102,37.22,United States,New York Stock Exchange Inc.,USD
IMO,IMPERIAL OIL LTD,Energy,Equity,33586643.03,0.02268,33586643.03,279223,120.29,Canada,Toronto Stock Exchange,CAD
EXE,EXPAND ENERGY CORP,Energy,Equity,33553614.63,0.02266,33553614.63,382901,87.63,United States,NASDAQ,USD
HLMA,HALMA PLC,Information Technology,Equity,33520061.27,0.02264,33520061.27,685431,48.9,United Kingdom,London Stock Exchange,GBP
BAMI,BANCO BPM,Financials,Equity,33354266.18,0.02253,33354266.18,1877962,17.76,Italy,Borsa Italiana,EUR
SNA,SNAP ON INC,Industrials,Equity,33357327.3,0.02253,33357327.3,82629,403.7,United States,New York Stock Exchange Inc.,USD
EFX,EQUIFAX INC,Industrials,Equity,33341763.68,0.02252,33341763.68,194288,171.61,United States,New York Stock Exchange Inc.,USD
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,33247910.23,0.02246,33247910.23,695996,47.77,Germany,Xetra,EUR
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,33255786.46,0.02246,33255786.46,126408,263.08,Switzerland,SIX Swiss Exchange,CHF
GEBN,GEBERIT AG,Industrials,Equity,33259037.1,0.02246,33259037.1,51618,644.33,Switzerland,SIX Swiss Exchange,CHF
RDDT,REDDIT INC CLASS A,Communication,Equity,33060712.44,0.02233,33060712.44,166948,198.03,United States,New York Stock Exchange Inc.,USD
KER,KERING SA,Consumer Discretionary,Equity,33040320.06,0.02232,33040320.06,114123,289.52,France,Nyse Euronext - Euronext Paris,EUR
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,33028009.32,0.02231,33028009.32,280326,117.82,United States,New York Stock Exchange Inc.,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,32945886.85,0.02225,32945886.85,2287798,14.4,Sweden,Nasdaq Omx Nordic,SEK
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,32898367.02,0.02222,32898367.02,761889,43.18,United States,NASDAQ,USD
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,Equity,32828349.74,0.02217,32828349.74,117643,279.05,Netherlands,Euronext Amsterdam,EUR
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,32802805.23,0.02216,32802805.23,36762,892.3,Switzerland,SIX Swiss Exchange,CHF
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,32811438.07,0.02216,32811438.07,1611351,20.36,Ireland,Irish Stock Exchange - All Market,EUR
9020,EAST JAPAN RAILWAY,Industrials,Equity,32760372.78,0.02213,32760372.78,1483688,22.08,Japan,Tokyo Stock Exchange,JPY
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,32765065.56,0.02213,32765065.56,352517,92.95,Switzerland,SIX Swiss Exchange,CHF
COL,COLES GROUP LTD,Consumer Staples,Equity,32729681.94,0.02211,32729681.94,2060821,15.88,Australia,Asx - All Markets,AUD
LNT,ALLIANT ENERGY CORP,Utilities,Equity,32739378,0.02211,32739378,439160,74.55,United States,NASDAQ,USD
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,32585802.88,0.02201,32585802.88,143008,227.86,United States,New York Stock Exchange Inc.,USD
STE,STERIS,Health Care,Equity,32458687.08,0.02192,32458687.08,153498,211.46,United States,New York Stock Exchange Inc.,USD
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,32440320,0.02191,32440320,294912,110,United States,New York Stock Exchange Inc.,USD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,32238442.02,0.02177,32238442.02,140941,228.74,Canada,Toronto Stock Exchange,CAD
KPN,KONINKLIJKE KPN NV,Communication,Equity,32151813.86,0.02172,32151813.86,6501696,4.95,Netherlands,Euronext Amsterdam,EUR
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,32062685.83,0.02166,32062685.83,654553,48.98,Canada,Toronto Stock Exchange,CAD
L,LOEWS CORP,Financials,Equity,32058298.24,0.02165,32058298.24,284912,112.52,United States,New York Stock Exchange Inc.,USD
MRK,MERCK,Health Care,Equity,31980822.63,0.0216,31980822.63,199599,160.23,Germany,Xetra,EUR
1605,INPEX CORP,Energy,Equity,31923314.83,0.02156,31923314.83,1500257,21.28,Japan,Tokyo Stock Exchange,JPY
BRO,BROWN & BROWN INC,Financials,Equity,31897769.38,0.02154,31897769.38,477083,66.86,United States,New York Stock Exchange Inc.,USD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,31788796.44,0.02147,31788796.44,729393,43.58,Canada,Toronto Stock Exchange,CAD
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,31740229.38,0.02144,31740229.38,1776174,17.87,United States,NASDAQ,USD
RBA,RB GLOBAL INC,Industrials,Equity,31724068.57,0.02143,31724068.57,284965,111.33,Canada,Toronto Stock Exchange,CAD
GPN,GLOBAL PAYMENTS INC,Financials,Equity,31697325.26,0.02141,31697325.26,405233,78.22,United States,New York Stock Exchange Inc.,USD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,31608294.23,0.02135,31608294.23,168947,187.09,United States,NASDAQ,USD
DSFIR,DSM FIRMENICH AG,Materials,Equity,31577299.61,0.02133,31577299.61,322709,97.85,Netherlands,Euronext Amsterdam,EUR
AMCR,AMCOR PLC,Materials,Equity,31584784,0.02133,31584784,727760,43.4,United States,New York Stock Exchange Inc.,USD
DD,DUPONT DE NEMOURS INC,Materials,Equity,31570186.56,0.02132,31570186.56,234096,134.86,United States,New York Stock Exchange Inc.,USD
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,31521800,0.02129,31521800,315218,100,United States,NASDAQ,USD
EUR,EUR CASH,Cash and/or Derivatives,Cash,31501293.25,0.02128,31501293.25,27544523,114.37,European Union,--,EUR
KNEBV,KONE,Industrials,Equity,31449420.01,0.02124,31449420.01,567227,55.44,Finland,Nasdaq Omx Helsinki Ltd.,EUR
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,31339298.76,0.02117,31339298.76,367444,85.29,United States,New York Stock Exchange Inc.,USD
INF,INFORMA PLC,Communication,Equity,31315016.96,0.02115,31315016.96,2591654,12.08,United Kingdom,London Stock Exchange,GBP
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,31220646.12,0.02109,31220646.12,2499116,12.49,Japan,Tokyo Stock Exchange,JPY
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,30864565.65,0.02085,30864565.65,179393,172.05,United States,NASDAQ,USD
GMAB,GENMAB,Health Care,Equity,30837918.18,0.02083,30837918.18,106316,290.06,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
ALFA,ALFA LAVAL,Industrials,Equity,30821509.26,0.02082,30821509.26,530103,58.14,Sweden,Nasdaq Omx Nordic,SEK
INCY,INCYTE CORP,Health Care,Equity,30825935.78,0.02082,30825935.78,267842,115.09,United States,NASDAQ,USD
SAB,BANCO DE SABADELL,Financials,Equity,30501647.11,0.0206,30501647.11,8342333,3.66,Spain,Bolsa De Madrid,EUR
EVRG,EVERGY INC,Utilities,Equity,30389275.46,0.02053,30389275.46,355763,85.42,United States,NASDAQ,USD
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,30373769.66,0.02051,30373769.66,2159990,14.06,Australia,Asx - All Markets,AUD
8267,AEON LTD,Consumer Staples,Equity,30161019.52,0.02037,30161019.52,3578600,8.43,Japan,Tokyo Stock Exchange,JPY
BT.A,BT GROUP PLC,Communication,Equity,30003725.88,0.02026,30003725.88,11449991,2.62,United Kingdom,London Stock Exchange,GBP
NVR,NVR INC,Consumer Discretionary,Equity,29966792.84,0.02024,29966792.84,4612,6497.57,United States,New York Stock Exchange Inc.,USD
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,29732975.97,0.02008,29732975.97,54191,548.67,United States,New York Stock Exchange Inc.,USD
HEIA,HEICO CORP CLASS A,Industrials,Equity,29646934.8,0.02002,29646934.8,117089,253.2,United States,New York Stock Exchange Inc.,USD
EPI A,EPIROC CLASS A,Industrials,Equity,29609894.06,0.02,29609894.06,1132552,26.14,Sweden,Nasdaq Omx Nordic,SEK
TXT,TEXTRON INC,Industrials,Equity,29572032.5,0.01997,29572032.5,333206,88.75,United States,New York Stock Exchange Inc.,USD
BALL,BALL CORP,Materials,Equity,29426105.6,0.01987,29426105.6,483982,60.8,United States,New York Stock Exchange Inc.,USD
4452,KAO CORP,Consumer Staples,Equity,29349232.33,0.01982,29349232.33,1449448,20.25,Japan,Tokyo Stock Exchange,JPY
IP,INTERNATIONAL PAPER,Materials,Equity,29191840.48,0.01972,29191840.48,794552,36.74,United States,New York Stock Exchange Inc.,USD
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,29192476.64,0.01972,29192476.64,1281300,22.78,Japan,Tokyo Stock Exchange,JPY
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,29121169.24,0.01967,29121169.24,323066,90.14,United States,New York Stock Exchange Inc.,USD
VNA,VONOVIA SE,Real Estate,Equity,29030481.13,0.01961,29030481.13,1200192,24.19,Germany,Xetra,EUR
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,28800269,0.01945,28800269,349900,82.31,United States,New York Stock Exchange Inc.,USD
HEXA B,HEXAGON CLASS B,Information Technology,Equity,28765021.72,0.01943,28765021.72,3455730,8.32,Sweden,Nasdaq Omx Nordic,SEK
SGSN,SGS SA,Industrials,Equity,28760391.3,0.01942,28760391.3,245244,117.27,Switzerland,SIX Swiss Exchange,CHF
FBK,FINECOBANK BANCA FINECO,Financials,Equity,28729609.1,0.0194,28729609.1,1077229,26.67,Italy,Borsa Italiana,EUR
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,28605675.09,0.01932,28605675.09,379839,75.31,United States,New York Stock Exchange Inc.,USD
FN,FABRINET,Information Technology,Equity,28595067.35,0.01931,28595067.35,58759,486.65,United States,New York Stock Exchange Inc.,USD
ANTO,ANTOFAGASTA PLC,Materials,Equity,28540124.32,0.01928,28540124.32,565820,50.44,United Kingdom,London Stock Exchange,GBP
5401,NIPPON STEEL CORP,Materials,Equity,28517881.58,0.01926,28517881.58,8051100,3.54,Japan,Tokyo Stock Exchange,JPY
6361,EBARA CORP,Industrials,Equity,28522706.39,0.01926,28522706.39,742300,38.42,Japan,Tokyo Stock Exchange,JPY
