Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
8015,TOYOTA TSUSHO CORP,Industrials,Equity,42482977.06,0.02947,42482977.06,1102500,38.53,Japan,Tokyo Stock Exchange,JPY
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,42442869.18,0.02944,42442869.18,189867,223.54,United States,New York Stock Exchange Inc.,USD
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,42428533.4,0.02943,42428533.4,4363358,9.72,Japan,Tokyo Stock Exchange,JPY
NRG,NRG ENERGY INC,Utilities,Equity,42321407.41,0.02936,42321407.41,337303,125.47,United States,New York Stock Exchange Inc.,USD
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,42095659.84,0.0292,42095659.84,47761,881.38,Israel,Tel Aviv Stock Exchange,ILS
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,42038590.68,0.02916,42038590.68,1983402,21.2,Japan,Tokyo Stock Exchange,JPY
NTRA,NATERA INC,Health Care,Equity,41960170.2,0.02911,41960170.2,197860,212.07,United States,NASDAQ,USD
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity,41972802.3,0.02911,41972802.3,216645,193.74,United States,NASDAQ,USD
EQNR,EQUINOR,Energy,Equity,41936575.23,0.02909,41936575.23,1143530,36.67,Norway,Oslo Bors Asa,NOK
VRSK,VERISK ANALYTICS INC,Industrials,Equity,41843724.2,0.02903,41843724.2,227659,183.8,United States,NASDAQ,USD
JPY,JPY CASH,Cash and/or Derivatives,Cash,41838239.39,0.02902,41838239.39,6703531906,0.62,Japan,--,JPY
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,41783328.61,0.02898,41783328.61,339233,123.17,United States,New York Stock Exchange Inc.,USD
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,41784052.47,0.02898,41784052.47,12555276,3.33,Singapore,Singapore Exchange,SGD
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,41768848.81,0.02897,41768848.81,223327,187.03,United States,New York Stock Exchange Inc.,USD
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,Equity,41466190.45,0.02876,41466190.45,249121,166.45,United Kingdom,London Stock Exchange,USD
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,41353719.8,0.02869,41353719.8,157460,262.63,United States,NASDAQ,USD
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,41219842.07,0.02859,41219842.07,283766,145.26,Spain,Bolsa De Madrid,EUR
CNP,CENTERPOINT ENERGY INC,Utilities,Equity,41124068.7,0.02853,41124068.7,958603,42.9,United States,New York Stock Exchange Inc.,USD
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,41100506.36,0.02851,41100506.36,1597909,25.72,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
2388,BOC HONG KONG HOLDINGS LTD,Financials,Equity,40746437.89,0.02826,40746437.89,6615977,6.16,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ILMN,ILLUMINA INC,Health Care,Equity,40691445.33,0.02823,40691445.33,252789,160.97,United States,NASDAQ,USD
QBE,QBE INSURANCE GROUP LTD,Financials,Equity,40653168.24,0.0282,40653168.24,2396168,16.97,Australia,Asx - All Markets,AUD
DNB,DNB BANK,Financials,Equity,40637662.05,0.02819,40637662.05,1326687,30.63,Norway,Oslo Bors Asa,NOK
AV.,AVIVA PLC,Financials,Equity,40640275.96,0.02819,40640275.96,4825526,8.42,United Kingdom,London Stock Exchange,GBP
CPAY,CORPAY INC,Financials,Equity,40555231.24,0.02813,40555231.24,113884,356.11,United States,New York Stock Exchange Inc.,USD
ATO,ATMOS ENERGY CORP,Utilities,Equity,40474954.24,0.02808,40474954.24,238144,169.96,United States,New York Stock Exchange Inc.,USD
XYL,XYLEM INC,Industrials,Equity,40080017.92,0.0278,40080017.92,364099,110.08,United States,New York Stock Exchange Inc.,USD
PPL,PPL CORP,Utilities,Equity,40024840.05,0.02776,40024840.05,1116453,35.85,United States,New York Stock Exchange Inc.,USD
ES,EVERSOURCE ENERGY,Utilities,Equity,39966108.77,0.02772,39966108.77,581833,68.69,United States,New York Stock Exchange Inc.,USD
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,39937083.2,0.0277,39937083.2,347884,114.8,United States,New York Stock Exchange Inc.,USD
8308,RESONA HOLDINGS INC,Financials,Equity,39858021.53,0.02765,39858021.53,2974500,13.4,Japan,Tokyo Stock Exchange,JPY
7751,CANON INC,Information Technology,Equity,39775476.19,0.02759,39775476.19,1491464,26.67,Japan,Tokyo Stock Exchange,JPY
HSY,HERSHEY FOODS,Consumer Staples,Equity,39718869.04,0.02755,39718869.04,218644,181.66,United States,New York Stock Exchange Inc.,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,39698861.12,0.02754,39698861.12,164072,241.96,United States,NASDAQ,USD
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,39665745.6,0.02751,39665745.6,134160,295.66,United States,NASDAQ,USD
8604,NOMURA HOLDINGS INC,Financials,Equity,39643789.98,0.0275,39643789.98,4655131,8.52,Japan,Tokyo Stock Exchange,JPY
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,39413080.68,0.02734,39413080.68,247042,159.54,United States,New York Stock Exchange Inc.,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,39400609.95,0.02733,39400609.95,755235,52.17,United States,NASDAQ,USD
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity,39387611.49,0.02732,39387611.49,233049,169.01,United States,NASDAQ,USD
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,39263667.84,0.02724,39263667.84,264384,148.51,United States,New York Stock Exchange Inc.,USD
MKL,MARKEL GROUP INC,Financials,Equity,39244114,0.02722,39244114,21259,1846,United States,New York Stock Exchange Inc.,USD
FMG,FORTESCUE LTD,Materials,Equity,39105722.94,0.02713,39105722.94,2744053,14.25,Australia,Asx - All Markets,AUD
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,39089172.15,0.02711,39089172.15,184845,211.47,United States,New York Stock Exchange Inc.,USD
RBLX,ROBLOX CORP CLASS A,Communication,Equity,39064623.87,0.0271,39064623.87,901977,43.31,United States,New York Stock Exchange Inc.,USD
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,Financials,Equity,39006125.03,0.02706,39006125.03,3144835,12.4,Italy,Borsa Italiana,EUR
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,38994668.56,0.02705,38994668.56,629958,61.9,Italy,Borsa Italiana,EUR
SAMPO,SAMPO CLASS A,Financials,Equity,38855097.9,0.02695,38855097.9,3724159,10.43,Finland,Nasdaq Omx Helsinki Ltd.,EUR
1,CK HUTCHISON HOLDINGS LTD,Industrials,Equity,38824712.13,0.02693,38824712.13,4380540,8.86,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
HPQ,HP INC,Information Technology,Equity,38756322.88,0.02688,38756322.88,1535512,25.24,United States,New York Stock Exchange Inc.,USD
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,38681069.52,0.02683,38681069.52,117636,328.82,United States,New York Stock Exchange Inc.,USD
HUBB,HUBBELL INC,Industrials,Equity,38640966.03,0.0268,38640966.03,81027,476.89,United States,New York Stock Exchange Inc.,USD
669,TECHTRONIC INDUSTRIES LTD,Industrials,Equity,38620160.92,0.02679,38620160.92,2549500,15.15,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
OMC,OMNICOM GROUP INC,Communication,Equity,38588213.16,0.02677,38588213.16,503237,76.68,United States,New York Stock Exchange Inc.,USD
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,38577473.89,0.02676,38577473.89,305419,126.31,United States,New York Stock Exchange Inc.,USD
PUB,PUBLICIS GROUPE SA,Communication,Equity,38581474.35,0.02676,38581474.35,371773,103.78,France,Nyse Euronext - Euronext Paris,EUR
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,38552102.28,0.02674,38552102.28,395163,97.56,United States,New York Stock Exchange Inc.,USD
ML,MICHELIN,Consumer Discretionary,Equity,38463722.43,0.02668,38463722.43,1002759,38.36,France,Nyse Euronext - Euronext Paris,EUR
LH,LABCORP HOLDINGS INC,Health Care,Equity,38413808.16,0.02665,38413808.16,144326,266.16,United States,New York Stock Exchange Inc.,USD
4503,ASTELLAS PHARMA INC,Health Care,Equity,38136008.74,0.02645,38136008.74,2855300,13.36,Japan,Tokyo Stock Exchange,JPY
ADYEN,ADYEN NV,Financials,Equity,38087666.85,0.02642,38087666.85,39723,958.83,Netherlands,Euronext Amsterdam,EUR
DOW,DOW INC,Materials,Equity,38062463.25,0.0264,38062463.25,1124445,33.85,United States,New York Stock Exchange Inc.,USD
FFIV,F5 INC,Information Technology,Equity,38002836.48,0.02636,38002836.48,95928,396.16,United States,NASDAQ,USD
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity,38006278.56,0.02636,38006278.56,131346,289.36,United States,NASDAQ,USD
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity,37954593.24,0.02633,37954593.24,69519,545.96,United States,NASDAQ,USD
NXT,NEXT PLC,Consumer Discretionary,Equity,37901137.91,0.02629,37901137.91,195860,193.51,United Kingdom,London Stock Exchange,GBP
FM,FIRST QUANTUM MINERALS LTD,Materials,Equity,37883837.58,0.02628,37883837.58,1219547,31.06,Canada,Toronto Stock Exchange,CAD
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity,37793358.6,0.02622,37793358.6,688780,54.87,United States,NASDAQ,USD
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,Equity,37751233.08,0.02619,37751233.08,993071,38.01,Australia,Asx - All Markets,AUD
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity,37639288.96,0.02611,37639288.96,558944,67.34,United States,New York Stock Exchange Inc.,USD
VRSN,VERISIGN INC,Information Technology,Equity,37570754.26,0.02606,37570754.26,134234,279.89,United States,NASDAQ,USD
DLTR,DOLLAR TREE INC,Consumer Staples,Equity,37535868,0.02604,37535868,329262,114,United States,NASDAQ,USD
ENTG,ENTEGRIS INC,Information Technology,Equity,37306683.04,0.02588,37306683.04,247852,150.52,United States,NASDAQ,USD
ABN,ABN AMRO BANK NV,Financials,Equity,37224630.73,0.02582,37224630.73,927629,40.13,Netherlands,Euronext Amsterdam,EUR
BMW,BMW AG,Consumer Discretionary,Equity,37174503.39,0.02579,37174503.39,479367,77.55,Germany,Xetra,EUR
AENA,AENA SME SA,Industrials,Equity,36991651.13,0.02566,36991651.13,1232059,30.02,Spain,Bolsa De Madrid,EUR
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,36769223.91,0.02551,36769223.91,88937,413.43,United States,New York Stock Exchange Inc.,USD
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,36675072.72,0.02544,36675072.72,180612,203.06,United States,New York Stock Exchange Inc.,USD
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,Equity,36544702.5,0.02535,36544702.5,367875,99.34,Netherlands,NASDAQ,USD
MTZ,MASTEC INC,Industrials,Equity,36059980.59,0.02501,36059980.59,99347,362.97,United States,New York Stock Exchange Inc.,USD
CMS,CMS ENERGY CORP,Utilities,Equity,35960721.72,0.02494,35960721.72,488796,73.57,United States,New York Stock Exchange Inc.,USD
5020,ENEOS HOLDINGS INC,Energy,Equity,35849571.81,0.02487,35849571.81,4649128,7.71,Japan,Tokyo Stock Exchange,JPY
UMG,UNIVERSAL MUSIC GROUP NV,Communication,Equity,35853764.37,0.02487,35853764.37,1744173,20.56,Netherlands,Euronext Amsterdam,EUR
NN,NN GROUP NV,Financials,Equity,35749402.94,0.0248,35749402.94,421484,84.82,Netherlands,Euronext Amsterdam,EUR
4901,FUJIFILM HOLDINGS CORP,Information Technology,Equity,35736406.82,0.02479,35736406.82,1683583,21.23,Japan,Tokyo Stock Exchange,JPY
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,35692454.55,0.02476,35692454.55,231965,153.87,United States,NASDAQ,USD
HEIA,HEINEKEN NV,Consumer Staples,Equity,35611298.6,0.0247,35611298.6,436288,81.62,Netherlands,Euronext Amsterdam,EUR
FN,FABRINET,Information Technology,Equity,35599886.64,0.02469,35599886.64,58264,611.01,United States,New York Stock Exchange Inc.,USD
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,Equity,35573541.47,0.02468,35573541.47,734570,48.43,Germany,Xetra,EUR
HLMA,HALMA PLC,Information Technology,Equity,35549341.43,0.02466,35549341.43,679828,52.29,United Kingdom,London Stock Exchange,GBP
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity,35424288.9,0.02457,35424288.9,75735,467.74,United States,NASDAQ,USD
6920,LASERTEC CORP,Information Technology,Equity,35425183.34,0.02457,35425183.34,129000,274.61,Japan,Tokyo Stock Exchange,JPY
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity,35255905.92,0.02446,35255905.92,376344,93.68,United States,NASDAQ,USD
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,35258791.44,0.02446,35258791.44,211612,166.62,United States,New York Stock Exchange Inc.,USD
P,EVERPURE INC CLASS A,Information Technology,Equity,35213306.87,0.02443,35213306.87,486977,72.31,United States,New York Stock Exchange Inc.,USD
KER,KERING SA,Consumer Discretionary,Equity,35158249.68,0.02439,35158249.68,113194,310.6,France,Nyse Euronext - Euronext Paris,EUR
MTD,METTLER TOLEDO INC,Health Care,Equity,35145210.89,0.02438,35145210.89,31061,1131.49,United States,New York Stock Exchange Inc.,USD
KHC,KRAFT HEINZ,Consumer Staples,Equity,35111331.81,0.02436,35111331.81,1439579,24.39,United States,NASDAQ,USD
BPE,BPER BANCA,Financials,Equity,35114909.83,0.02436,35114909.83,2325833,15.1,Italy,Borsa Italiana,EUR
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,Equity,35070137.66,0.02433,35070137.66,942646,37.2,Japan,Tokyo Stock Exchange,JPY
6273,SMC (JAPAN) CORP,Industrials,Equity,35017031.99,0.02429,35017031.99,85645,408.86,Japan,Tokyo Stock Exchange,JPY
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,34905846.22,0.02421,34905846.22,723390,48.25,Canada,Toronto Stock Exchange,CAD
6902,DENSO CORP,Consumer Discretionary,Equity,34854528.87,0.02418,34854528.87,3012172,11.57,Japan,Tokyo Stock Exchange,JPY
SW,SMURFIT WESTROCK PLC,Materials,Equity,34842016.08,0.02417,34842016.08,804294,43.32,United States,New York Stock Exchange Inc.,USD
NI,NISOURCE INC,Utilities,Equity,34717053.75,0.02408,34717053.75,735375,47.21,United States,New York Stock Exchange Inc.,USD
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,Equity,34692841.58,0.02406,34692841.58,2323516,14.93,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
A5G,AIB GROUP PLC,Financials,Equity,34666304.08,0.02405,34666304.08,2892379,11.99,Ireland,Irish Stock Exchange - All Market,EUR
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity,34629774.86,0.02402,34629774.86,461378,75.06,Canada,Toronto Stock Exchange,CAD
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,34609639.4,0.02401,34609639.4,91340,378.91,United States,New York Stock Exchange Inc.,USD
COL,COLES GROUP LTD,Consumer Staples,Equity,34603966.03,0.024,34603966.03,2043865,16.93,Australia,Asx - All Markets,AUD
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,34498289.63,0.02393,34498289.63,2840436,12.15,Japan,Tokyo Stock Exchange,JPY
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,34453194.65,0.0239,34453194.65,101797,338.45,United States,New York Stock Exchange Inc.,USD
FTV,FORTIVE CORP,Industrials,Equity,34346795.96,0.02382,34346795.96,571114,60.14,United States,New York Stock Exchange Inc.,USD
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity,34302529.79,0.02379,34302529.79,167501,204.79,United States,NASDAQ,USD
KEY,KEYCORP,Financials,Equity,34095922.1,0.02365,34095922.1,1502023,22.7,United States,New York Stock Exchange Inc.,USD
EXE,EXPAND ENERGY CORP,Energy,Equity,33700710.44,0.02338,33700710.44,379598,88.78,United States,NASDAQ,USD
TROW,T ROWE PRICE GROUP INC,Financials,Equity,33694893.72,0.02337,33694893.72,307323,109.64,United States,NASDAQ,USD
IMO,IMPERIAL OIL LTD,Energy,Equity,33658895.79,0.02335,33658895.79,276932,121.54,Canada,Toronto Stock Exchange,CAD
DD,DUPONT DE NEMOURS INC,Materials,Equity,33639295.18,0.02333,33639295.18,697043,48.26,United States,New York Stock Exchange Inc.,USD
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity,33557199.2,0.02328,33557199.2,856051,39.2,United States,New York Stock Exchange Inc.,USD
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,Equity,33338574.59,0.02313,33338574.59,2268987,14.69,Sweden,Nasdaq Omx Nordic,SEK
KPN,KONINKLIJKE KPN NV,Communication,Equity,33256393.05,0.02307,33256393.05,6448040,5.16,Netherlands,Euronext Amsterdam,EUR
1605,INPEX CORP,Energy,Equity,33049043.93,0.02292,33049043.93,1487857,22.21,Japan,Tokyo Stock Exchange,JPY
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,Equity,32991682.69,0.02288,32991682.69,8761357,3.77,United Kingdom,London Stock Exchange,GBP
PHIA,KONINKLIJKE PHILIPS NV,Health Care,Equity,32974731.65,0.02287,32974731.65,1248975,26.4,Netherlands,Euronext Amsterdam,EUR
INSM,INSMED INC,Health Care,Equity,32953335.9,0.02286,32953335.9,336774,97.85,United States,NASDAQ,USD
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,32892316.8,0.02282,32892316.8,364256,90.3,United States,New York Stock Exchange Inc.,USD
MTX,MTU AERO ENGINES HOLDING AG,Industrials,Equity,32752899.71,0.02272,32752899.71,90697,361.12,Germany,Xetra,EUR
GEBN,GEBERIT AG,Industrials,Equity,32730631.67,0.0227,32730631.67,51185,639.46,Switzerland,SIX Swiss Exchange,CHF
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity,32619653.04,0.02263,32619653.04,186654,174.76,United States,New York Stock Exchange Inc.,USD
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,32524900,0.02256,32524900,32524900,100,United States,--,USD
BIRG,BANK OF IRELAND GROUP PLC,Financials,Equity,32444976.59,0.02251,32444976.59,1598143,20.3,Ireland,Irish Stock Exchange - All Market,EUR
VLTO,VERALTO CORP,Industrials,Equity,32454632.16,0.02251,32454632.16,389331,83.36,United States,New York Stock Exchange Inc.,USD
VACN,VAT GROUP AG,Industrials,Equity,32398546.53,0.02247,32398546.53,38889,833.1,Switzerland,SIX Swiss Exchange,CHF
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,32348748.8,0.02244,32348748.8,292352,110.65,United States,New York Stock Exchange Inc.,USD
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,32356167.1,0.02244,32356167.1,141770,228.23,United States,New York Stock Exchange Inc.,USD
HBAN,HELVETIA BALOISE HOLDING N AG,Financials,Equity,32144254.68,0.0223,32144254.68,125350,256.44,Switzerland,SIX Swiss Exchange,CHF
GBP,GBP CASH,Cash and/or Derivatives,Cash,32121248.33,0.02228,32121248.33,23944278,134.15,United Kingdom,--,GBP
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,31943869.65,0.02216,31943869.65,36453,876.3,Switzerland,SIX Swiss Exchange,CHF
BT.A,BT GROUP PLC,Communication,Equity,31914806.08,0.02214,31914806.08,11355794,2.81,United Kingdom,London Stock Exchange,GBP
ACA,CREDIT AGRICOLE SA,Financials,Equity,31848862.79,0.02209,31848862.79,1645226,19.36,France,Nyse Euronext - Euronext Paris,EUR
LNT,ALLIANT ENERGY CORP,Utilities,Equity,31829242.71,0.02208,31829242.71,435361,73.11,United States,NASDAQ,USD
EPI A,EPIROC CLASS A,Industrials,Equity,31791671.58,0.02205,31791671.58,1123260,28.3,Sweden,Nasdaq Omx Nordic,SEK
SNA,SNAP ON INC,Industrials,Equity,31753211.04,0.02203,31753211.04,81948,387.48,United States,New York Stock Exchange Inc.,USD
KNEBV,KONE,Industrials,Equity,31724315.75,0.02201,31724315.75,562578,56.39,Finland,Nasdaq Omx Helsinki Ltd.,EUR
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,31681929.05,0.02198,31681929.05,309570,102.34,Germany,Xetra,EUR
STE,STERIS,Health Care,Equity,31603085.6,0.02192,31603085.6,152260,207.56,United States,New York Stock Exchange Inc.,USD
EFX,EQUIFAX INC,Industrials,Equity,31533329.07,0.02187,31533329.07,192617,163.71,United States,New York Stock Exchange Inc.,USD
NSIS B,NOVOZYMES B,Materials,Equity,31498820.93,0.02185,31498820.93,525603,59.93,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
IREN,IREN LTD,Information Technology,Equity,31383852.29,0.02177,31383852.29,525077,59.77,United States,NASDAQ,USD
9020,EAST JAPAN RAILWAY,Industrials,Equity,31257696.06,0.02168,31257696.06,1471288,21.25,Japan,Tokyo Stock Exchange,JPY
BAMI,BANCO BPM,Financials,Equity,31129406.72,0.02159,31129406.72,1862522,16.71,Italy,Borsa Italiana,EUR
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,31105328.64,0.02158,31105328.64,346848,89.68,United States,New York Stock Exchange Inc.,USD
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,31067894.37,0.02155,31067894.37,139765,222.29,Canada,Toronto Stock Exchange,CAD
GIS,GENERAL MILLS INC,Consumer Staples,Equity,30860325.93,0.02141,30860325.93,894243,34.51,United States,New York Stock Exchange Inc.,USD
8267,AEON LTD,Consumer Staples,Equity,30733079.11,0.02132,30733079.11,3547700,8.66,Japan,Tokyo Stock Exchange,JPY
TXT,TEXTRON INC,Industrials,Equity,30658167.54,0.02127,30658167.54,330297,92.82,United States,New York Stock Exchange Inc.,USD
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity,30629526.55,0.02125,30629526.55,648822,47.21,Canada,Toronto Stock Exchange,CAD
MRK,MERCK,Health Care,Equity,30535885.54,0.02118,30535885.54,197989,154.23,Germany,Xetra,EUR
L,LOEWS CORP,Financials,Equity,30536980.32,0.02118,30536980.32,282436,108.12,United States,New York Stock Exchange Inc.,USD
RBA,RB GLOBAL INC,Industrials,Equity,30443205.3,0.02112,30443205.3,282489,107.77,Canada,Toronto Stock Exchange,CAD
ANTO,ANTOFAGASTA PLC,Materials,Equity,30443998.16,0.02112,30443998.16,561177,54.25,United Kingdom,London Stock Exchange,GBP
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,30423287.72,0.0211,30423287.72,277889,109.48,United States,New York Stock Exchange Inc.,USD
OKTA,OKTA INC CLASS A,Information Technology,Equity,30409253.55,0.02109,30409253.55,261495,116.29,United States,NASDAQ,USD
4004,RESONAC HOLDINGS,Materials,Equity,30276735.84,0.021,30276735.84,286200,105.79,Japan,Tokyo Stock Exchange,JPY
FRE,FRESENIUS SE AND CO KGAA,Health Care,Equity,30096429.14,0.02088,30096429.14,690267,43.6,Germany,Xetra,EUR
WRT1V,WARTSILA,Industrials,Equity,30003245.4,0.02081,30003245.4,784085,38.27,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SCMN,SWISSCOM AG,Communication,Equity,29954306.79,0.02078,29954306.79,36333,824.44,Switzerland,SIX Swiss Exchange,CHF
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,29702715.39,0.0206,29702715.39,233567,127.17,United States,New York Stock Exchange Inc.,USD
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,29654661.63,0.02057,29654661.63,359843,82.41,United States,NASDAQ,USD
ALFA,ALFA LAVAL,Industrials,Equity,29637806.06,0.02056,29637806.06,525750,56.37,Sweden,Nasdaq Omx Nordic,SEK
EVRG,EVERGY INC,Utilities,Equity,29571211.8,0.02051,29571211.8,352668,83.85,United States,NASDAQ,USD
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,29470768.29,0.02044,29470768.29,376527,78.27,United States,New York Stock Exchange Inc.,USD
TEF,TELEFONICA SA,Communication,Equity,29453504.13,0.02043,29453504.13,6450416,4.57,Spain,Bolsa De Madrid,EUR
AMCR,AMCOR PLC,Materials,Equity,29288718.2,0.02032,29288718.2,721397,40.6,United States,New York Stock Exchange Inc.,USD
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity,29191145.92,0.02025,29191145.92,1760624,16.58,United States,NASDAQ,USD
NST,NORTHERN STAR RESOURCES LTD,Materials,Equity,29093541.59,0.02018,29093541.59,2142194,13.58,Australia,Asx - All Markets,AUD
NVR,NVR INC,Consumer Discretionary,Equity,29005931.5,0.02012,29005931.5,4550,6374.93,United States,New York Stock Exchange Inc.,USD
7269,SUZUKI MOTOR CORP,Consumer Discretionary,Equity,28919356.45,0.02006,28919356.45,2480516,11.66,Japan,Tokyo Stock Exchange,JPY
INCY,INCYTE CORP,Health Care,Equity,28817862.37,0.01999,28817862.37,265529,108.53,United States,NASDAQ,USD
HEXA B,HEXAGON CLASS B,Information Technology,Equity,28754994.88,0.01995,28754994.88,3427286,8.39,Sweden,Nasdaq Omx Nordic,SEK
HEIA,HEICO CORP CLASS A,Industrials,Equity,28686654.82,0.0199,28686654.82,116098,247.09,United States,New York Stock Exchange Inc.,USD
BOL,BOLIDEN,Materials,Equity,28567812.7,0.01982,28567812.7,504110,56.67,Sweden,Nasdaq Omx Nordic,SEK
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,28555394.34,0.01981,28555394.34,205538,138.93,United States,New York Stock Exchange Inc.,USD
IP,INTERNATIONAL PAPER,Materials,Equity,28471306.2,0.01975,28471306.2,787588,36.15,United States,New York Stock Exchange Inc.,USD
CDE,COEUR MINING INC,Materials,Equity,28462800.8,0.01974,28462800.8,1654814,17.2,United States,New York Stock Exchange Inc.,USD
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,28412517.2,0.01971,28412517.2,177845,159.76,United States,NASDAQ,USD
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,28393818.03,0.0197,28393818.03,349459,81.25,Switzerland,SIX Swiss Exchange,CHF
BRO,BROWN & BROWN INC,Financials,Equity,28370050.87,0.01968,28370050.87,472913,59.99,United States,New York Stock Exchange Inc.,USD
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,28361796.83,0.01967,28361796.83,320219,88.57,United States,New York Stock Exchange Inc.,USD
CLNX,CELLNEX TELECOM,Communication,Equity,28270551,0.01961,28270551,846029,33.42,Spain,Bolsa De Madrid,EUR
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,28253465.11,0.0196,28253465.11,426983,66.17,United States,NASDAQ,USD
4543,TERUMO CORP,Health Care,Equity,28222512.4,0.01958,28222512.4,2055900,13.73,Japan,Tokyo Stock Exchange,JPY
SAB,BANCO DE SABADELL SA,Financials,Equity,28211371.54,0.01957,28211371.54,8273499,3.41,Spain,Bolsa De Madrid,EUR
INF,INFORMA PLC,Communication,Equity,28143428.13,0.01952,28143428.13,2570335,10.95,United Kingdom,London Stock Exchange,GBP
VNA,VONOVIA SE,Real Estate,Equity,28092081.88,0.01949,28092081.88,1190322,23.6,Germany,Xetra,EUR
STO,SANTOS LTD,Energy,Equity,28089767.5,0.01948,28089767.5,4936204,5.69,Australia,Asx - All Markets,AUD
